Date,Time,Ch1: [ppm],Concentration Status,Temp [°C],Temp. Status
20240207,00:08:39,6.9,G,66.4,G
20240207,00:08:44,6.8,G,66.4,G
20240207,00:08:49,6.8,G,66.4,G
20240207,00:08:54,6.8,G,66.4,G
20240207,00:08:59,6.8,G,66.4,G
20240207,00:09:04,6.8,G,66.4,G
20240207,00:09:09,6.9,G,66.4,G
20240207,00:09:14,6.9,G,66.4,G
20240207,00:09:19,6.9,G,66.4,G
20240207,00:09:24,6.9,G,66.4,G
20240207,00:09:29,6.9,G,66.4,G
20240207,00:09:34,6.9,G,66.4,G
20240207,00:09:39,6.9,G,66.4,G
20240207,00:09:44,6.9,G,66.4,G
20240207,00:09:49,6.9,G,66.4,G
20240207,00:09:54,6.9,G,66.4,G
20240207,00:09:59,6.9,G,66.4,G
20240207,00:10:04,7.0,G,66.4,G
20240207,00:10:09,7.0,G,66.4,G
20240207,00:10:14,7.1,G,66.4,G
20240207,00:10:19,7.1,G,66.4,G
20240207,00:10:24,7.1,G,66.4,G
20240207,00:10:29,7.1,G,66.4,G
20240207,00:10:34,7.1,G,66.4,G
20240207,00:10:39,7.0,G,66.4,G
20240207,00:10:44,6.9,G,66.4,G
20240207,00:10:49,6.9,G,66.4,G
20240207,00:10:54,6.8,G,66.4,G
20240207,00:10:59,6.8,G,66.4,G
20240207,00:11:04,6.8,G,66.4,G
20240207,00:11:09,6.9,G,66.4,G
20240207,00:11:14,6.9,G,66.4,G
20240207,00:11:19,7.0,G,66.4,G
20240207,00:11:24,7.1,G,66.4,G
20240207,00:11:29,7.1,G,66.4,G
20240207,00:11:34,7.1,G,66.4,G
20240207,00:11:39,7.2,G,66.4,G
20240207,00:11:44,7.2,G,66.4,G
20240207,00:11:49,7.2,G,66.4,G
20240207,00:11:54,7.3,G,66.4,G
20240207,00:11:59,7.3,G,66.4,G
20240207,00:12:04,7.3,G,66.4,G
20240207,00:12:09,7.2,G,66.4,G
20240207,00:12:14,7.2,G,66.4,G
20240207,00:12:19,7.2,G,66.4,G
20240207,00:12:24,7.1,G,66.4,G
20240207,00:12:29,7.1,G,66.4,G
20240207,00:12:34,7.1,G,66.4,G
20240207,00:12:39,7.0,G,66.4,G
20240207,00:12:44,7.0,G,66.4,G
20240207,00:12:49,7.1,G,66.4,G
20240207,00:12:54,7.1,G,66.4,G
20240207,00:12:59,7.2,G,66.4,G
20240207,00:13:04,7.2,G,66.4,G
20240207,00:13:09,7.2,G,66.4,G
20240207,00:13:14,7.1,G,66.4,G
20240207,00:13:19,7.1,G,66.4,G
20240207,00:13:24,7.1,G,66.4,G
20240207,00:13:29,7.1,G,66.4,G
20240207,00:13:34,7.1,G,66.4,G
20240207,00:13:39,7.1,G,66.4,G
20240207,00:13:44,7.1,G,66.4,G
20240207,00:13:49,7.0,G,66.4,G
20240207,00:13:54,7.0,G,66.4,G
20240207,00:13:59,6.9,G,66.4,G
20240207,00:14:04,6.9,G,66.4,G
20240207,00:14:09,6.9,G,66.4,G
20240207,00:14:14,6.9,G,66.4,G
20240207,00:14:19,6.9,G,66.4,G
20240207,00:14:24,6.9,G,66.4,G
20240207,00:14:29,6.9,G,66.4,G
20240207,00:14:34,6.9,G,66.4,G
20240207,00:14:39,6.8,G,66.4,G
20240207,00:14:44,6.8,G,66.4,G
20240207,00:14:49,6.8,G,66.4,G
20240207,00:14:54,6.8,G,66.4,G
20240207,00:14:59,6.8,G,66.4,G
20240207,00:15:04,6.8,G,66.4,G
20240207,00:15:09,6.9,G,66.4,G
20240207,00:15:14,6.9,G,66.4,G
20240207,00:15:19,6.9,G,66.4,G
20240207,00:15:24,6.9,G,66.4,G
20240207,00:15:29,6.9,G,66.4,G
20240207,00:15:34,6.9,G,66.4,G
20240207,00:15:39,7.0,G,66.4,G
20240207,00:15:44,7.0,G,66.4,G
20240207,00:15:49,7.1,G,66.4,G
20240207,00:15:54,7.1,G,66.4,G
20240207,00:15:59,7.1,G,66.4,G
20240207,00:16:04,7.1,G,66.4,G
20240207,00:16:09,7.0,G,66.4,G
20240207,00:16:14,7.0,G,66.4,G
20240207,00:16:19,7.1,G,66.4,G
20240207,00:16:24,7.1,G,66.4,G
20240207,00:16:29,7.0,G,66.4,G
20240207,00:16:34,7.0,G,66.4,G
20240207,00:16:39,6.9,G,66.4,G
20240207,00:16:44,6.9,G,66.4,G
20240207,00:16:49,6.8,G,66.4,G
20240207,00:16:54,6.8,G,66.4,G
20240207,00:16:59,6.8,G,66.4,G
20240207,00:17:04,6.9,G,66.4,G
20240207,00:17:09,6.9,G,66.4,G
20240207,00:17:14,6.9,G,66.4,G
20240207,00:17:19,7.0,G,66.4,G
20240207,00:17:24,7.0,G,66.4,G
20240207,00:17:29,7.0,G,66.4,G
20240207,00:17:34,7.1,G,66.4,G
20240207,00:17:39,7.2,G,66.4,G
20240207,00:17:44,7.2,G,66.4,G
20240207,00:17:49,7.2,G,66.4,G
20240207,00:17:54,7.2,G,66.4,G
20240207,00:17:59,7.2,G,66.4,G
20240207,00:18:04,7.2,G,66.4,G
20240207,00:18:09,7.1,G,66.4,G
20240207,00:18:14,7.1,G,66.4,G
20240207,00:18:19,7.1,G,66.4,G
20240207,00:18:24,7.1,G,66.4,G
20240207,00:18:29,7.0,G,66.4,G
20240207,00:18:34,6.9,G,66.4,G
20240207,00:18:39,6.9,G,66.4,G
20240207,00:18:44,6.9,G,66.4,G
20240207,00:18:49,6.8,G,66.4,G
20240207,00:18:54,6.9,G,66.4,G
20240207,00:18:59,6.9,G,66.4,G
20240207,00:19:04,7.0,G,66.4,G
20240207,00:19:09,7.1,G,66.4,G
20240207,00:19:14,7.2,G,66.4,G
20240207,00:19:19,7.2,G,66.4,G
20240207,00:19:24,7.2,G,66.4,G
20240207,00:19:29,7.2,G,66.4,G
20240207,00:19:34,7.1,G,66.4,G
20240207,00:19:39,7.1,G,66.4,G
20240207,00:19:44,7.1,G,66.4,G
20240207,00:19:49,7.1,G,66.4,G
20240207,00:19:54,7.1,G,66.4,G
20240207,00:19:59,7.1,G,66.4,G
20240207,00:20:04,7.1,G,66.4,G
20240207,00:20:09,7.1,G,66.4,G
20240207,00:20:14,7.1,G,66.4,G
20240207,00:20:19,7.1,G,66.4,G
20240207,00:20:24,7.0,G,66.4,G
20240207,00:20:29,7.0,G,66.4,G
20240207,00:20:34,7.0,G,66.4,G
20240207,00:20:39,6.9,G,66.4,G
20240207,00:20:44,6.9,G,66.4,G
20240207,00:20:49,6.9,G,66.4,G
20240207,00:20:54,6.9,G,66.4,G
20240207,00:20:59,6.9,G,66.4,G
20240207,00:21:04,6.9,G,66.4,G
20240207,00:21:09,7.0,G,66.4,G
20240207,00:21:14,7.0,G,66.4,G
20240207,00:21:19,7.0,G,66.4,G
20240207,00:21:24,7.1,G,66.4,G
20240207,00:21:29,7.1,G,66.4,G
20240207,00:21:34,7.1,G,66.4,G
20240207,00:21:39,7.2,G,66.4,G
20240207,00:21:44,7.2,G,66.4,G
20240207,00:21:49,7.2,G,66.4,G
20240207,00:21:54,7.2,G,66.4,G
20240207,00:21:59,7.2,G,66.4,G
20240207,00:22:04,7.2,G,66.4,G
20240207,00:22:09,7.1,G,66.4,G
20240207,00:22:14,7.1,G,66.4,G
20240207,00:22:19,7.1,G,66.4,G
20240207,00:22:24,7.1,G,66.4,G
20240207,00:22:29,7.1,G,66.4,G
20240207,00:22:34,7.1,G,66.4,G
20240207,00:22:39,7.1,G,66.4,G
20240207,00:22:44,7.1,G,66.4,G
20240207,00:22:49,7.1,G,66.4,G
20240207,00:22:54,7.1,G,66.4,G
20240207,00:22:59,7.1,G,66.4,G
20240207,00:23:04,7.1,G,66.4,G
20240207,00:23:09,7.1,G,66.4,G
20240207,00:23:14,7.1,G,66.4,G
20240207,00:23:19,7.0,G,66.4,G
20240207,00:23:24,7.0,G,66.4,G
20240207,00:23:29,7.1,G,66.4,G
20240207,00:23:34,7.1,G,66.4,G
20240207,00:23:39,7.1,G,66.4,G
20240207,00:23:44,7.1,G,66.4,G
20240207,00:23:49,7.0,G,66.4,G
20240207,00:23:54,7.0,G,66.4,G
20240207,00:23:59,7.0,G,66.4,G
20240207,00:24:04,7.0,G,66.4,G
20240207,00:24:09,6.9,G,66.4,G
20240207,00:24:14,6.9,G,66.4,G
20240207,00:24:19,6.9,G,66.4,G
20240207,00:24:24,6.9,G,66.4,G
20240207,00:24:29,6.9,G,66.4,G
20240207,00:24:34,6.9,G,66.4,G
20240207,00:24:39,6.8,G,66.4,G
20240207,00:24:44,6.9,G,66.4,G
20240207,00:24:49,6.9,G,66.4,G
20240207,00:24:54,7.0,G,66.4,G
20240207,00:24:59,7.0,G,66.4,G
20240207,00:25:04,7.1,G,66.4,G
20240207,00:25:09,7.0,G,66.4,G
20240207,00:25:14,7.0,G,66.4,G
20240207,00:25:19,6.9,G,66.4,G
20240207,00:25:24,6.9,G,66.4,G
20240207,00:25:29,6.9,G,66.4,G
20240207,00:25:34,6.9,G,66.4,G
20240207,00:25:39,6.8,G,66.4,G
20240207,00:25:44,6.8,G,66.4,G
20240207,00:25:49,6.9,G,66.4,G
20240207,00:25:54,7.0,G,66.4,G
20240207,00:25:59,7.0,G,66.4,G
20240207,00:26:04,7.0,G,66.4,G
20240207,00:26:09,7.0,G,66.4,G
20240207,00:26:14,7.0,G,66.4,G
20240207,00:26:19,7.0,G,66.4,G
20240207,00:26:24,6.9,G,66.4,G
20240207,00:26:29,6.9,G,66.4,G
20240207,00:26:34,6.9,G,66.4,G
20240207,00:26:39,6.9,G,66.4,G
20240207,00:26:44,7.0,G,66.4,G
20240207,00:26:49,7.0,G,66.4,G
20240207,00:26:54,7.0,G,66.4,G
20240207,00:26:59,7.0,G,66.4,G
20240207,00:27:04,6.9,G,66.4,G
20240207,00:27:09,6.9,G,66.4,G
20240207,00:27:14,6.9,G,66.4,G
20240207,00:27:19,6.9,G,66.4,G
20240207,00:27:24,7.0,G,66.4,G
20240207,00:27:29,7.0,G,66.4,G
20240207,00:27:34,7.1,G,66.4,G
20240207,00:27:39,7.0,G,66.4,G
20240207,00:27:44,7.0,G,66.4,G
20240207,00:27:49,6.9,G,66.4,G
20240207,00:27:54,6.9,G,66.4,G
20240207,00:27:59,6.8,G,66.4,G
20240207,00:28:04,6.9,G,66.4,G
20240207,00:28:09,6.9,G,66.4,G
20240207,00:28:14,6.9,G,66.4,G
20240207,00:28:19,6.9,G,66.4,G
20240207,00:28:24,6.9,G,66.3,G
20240207,00:28:29,6.9,G,66.3,G
20240207,00:28:34,7.0,G,66.3,G
20240207,00:28:39,7.0,G,66.3,G
20240207,00:28:44,7.1,G,66.3,G
20240207,00:28:49,7.2,G,66.3,G
20240207,00:28:54,7.1,G,66.3,G
20240207,00:28:59,7.1,G,66.3,G
20240207,00:29:04,7.0,G,66.3,G
20240207,00:29:09,6.8,G,66.3,G
20240207,00:29:14,6.8,G,66.3,G
20240207,00:29:19,6.7,G,66.3,G
20240207,00:29:24,6.7,G,66.3,G
20240207,00:29:29,6.8,G,66.3,G
20240207,00:29:34,6.8,G,66.3,G
20240207,00:29:39,6.8,G,66.3,G
20240207,00:29:44,6.8,G,66.3,G
20240207,00:29:49,6.8,G,66.3,G
20240207,00:29:54,6.8,G,66.3,G
20240207,00:29:59,6.9,G,66.3,G
20240207,00:30:04,6.9,G,66.3,G
20240207,00:30:09,6.9,G,66.3,G
20240207,00:30:14,6.9,G,66.3,G
20240207,00:30:19,6.9,G,66.4,G
20240207,00:30:24,6.9,G,66.4,G
20240207,00:30:29,6.9,G,66.4,G
20240207,00:30:34,6.9,G,66.4,G
20240207,00:30:39,6.9,G,66.4,G
20240207,00:30:44,6.9,G,66.4,G
20240207,00:30:49,7.0,G,66.4,G
20240207,00:30:54,7.0,G,66.4,G
20240207,00:30:59,7.0,G,66.4,G
20240207,00:31:04,7.1,G,66.4,G
20240207,00:31:09,7.1,G,66.4,G
20240207,00:31:14,7.1,G,66.4,G
20240207,00:31:19,7.1,G,66.4,G
20240207,00:31:24,7.1,G,66.4,G
20240207,00:31:29,7.1,G,66.4,G
20240207,00:31:34,7.1,G,66.4,G
20240207,00:31:39,7.1,G,66.4,G
20240207,00:31:44,7.1,G,66.4,G
20240207,00:31:49,7.0,G,66.4,G
20240207,00:31:54,7.0,G,66.4,G
20240207,00:31:59,7.0,G,66.4,G
20240207,00:32:04,7.0,G,66.4,G
20240207,00:32:09,7.0,G,66.4,G
20240207,00:32:14,6.9,G,66.4,G
20240207,00:32:19,6.8,G,66.4,G
20240207,00:32:24,6.8,G,66.4,G
20240207,00:32:29,6.8,G,66.4,G
20240207,00:32:34,6.8,G,66.4,G
20240207,00:32:39,6.8,G,66.4,G
20240207,00:32:44,6.8,G,66.4,G
20240207,00:32:49,6.8,G,66.4,G
20240207,00:32:54,6.8,G,66.4,G
20240207,00:32:59,6.8,G,66.4,G
20240207,00:33:04,6.8,G,66.4,G
20240207,00:33:09,6.9,G,66.4,G
20240207,00:33:14,6.9,G,66.4,G
20240207,00:33:19,7.0,G,66.4,G
20240207,00:33:24,7.0,G,66.4,G
20240207,00:33:29,7.0,G,66.4,G
20240207,00:33:34,7.0,G,66.4,G
20240207,00:33:39,7.0,G,66.4,G
20240207,00:33:44,7.0,G,66.4,G
20240207,00:33:49,7.0,G,66.4,G
20240207,00:33:54,7.1,G,66.4,G
20240207,00:33:59,7.1,G,66.4,G
20240207,00:34:04,7.1,G,66.4,G
20240207,00:34:09,7.1,G,66.4,G
20240207,00:34:14,7.0,G,66.4,G
20240207,00:34:19,7.0,G,66.4,G
20240207,00:34:24,7.0,G,66.4,G
20240207,00:34:29,7.0,G,66.4,G
20240207,00:34:34,7.0,G,66.4,G
20240207,00:34:39,7.0,G,66.4,G
20240207,00:34:44,6.9,G,66.4,G
20240207,00:34:49,6.9,G,66.4,G
20240207,00:34:54,6.9,G,66.4,G
20240207,00:34:59,6.8,G,66.4,G
20240207,00:35:04,6.8,G,66.4,G
20240207,00:35:09,6.8,G,66.4,G
20240207,00:35:14,6.8,G,66.4,G
20240207,00:35:19,6.9,G,66.4,G
20240207,00:35:24,7.0,G,66.4,G
20240207,00:35:29,7.0,G,66.4,G
20240207,00:35:34,7.1,G,66.4,G
20240207,00:35:39,7.1,G,66.4,G
20240207,00:35:44,7.1,G,66.4,G
20240207,00:35:49,7.1,G,66.4,G
20240207,00:35:54,7.1,G,66.4,G
20240207,00:35:59,7.1,G,66.4,G
20240207,00:36:04,7.1,G,66.4,G
20240207,00:36:09,7.1,G,66.4,G
20240207,00:36:14,7.0,G,66.4,G
20240207,00:36:19,7.0,G,66.4,G
20240207,00:36:24,7.0,G,66.4,G
20240207,00:36:29,6.9,G,66.4,G
20240207,00:36:34,6.9,G,66.4,G
20240207,00:36:39,6.8,G,66.4,G
20240207,00:36:44,6.8,G,66.4,G
20240207,00:36:49,6.8,G,66.4,G
20240207,00:36:54,6.8,G,66.4,G
20240207,00:36:59,6.8,G,66.4,G
20240207,00:37:04,6.8,G,66.4,G
20240207,00:37:09,6.9,G,66.4,G
20240207,00:37:14,6.9,G,66.4,G
20240207,00:37:19,6.9,G,66.4,G
20240207,00:37:24,6.9,G,66.4,G
20240207,00:37:29,6.9,G,66.4,G
20240207,00:37:34,6.8,G,66.4,G
20240207,00:37:39,6.8,G,66.4,G
20240207,00:37:44,6.7,G,66.4,G
20240207,00:37:49,6.7,G,66.4,G
20240207,00:37:54,6.7,G,66.4,G
20240207,00:37:59,6.7,G,66.4,G
20240207,00:38:04,6.7,G,66.4,G
20240207,00:38:09,6.7,G,66.4,G
20240207,00:38:14,6.7,G,66.4,G
20240207,00:38:19,6.7,G,66.4,G
20240207,00:38:24,6.7,G,66.4,G
20240207,00:38:29,6.7,G,66.4,G
20240207,00:38:34,6.7,G,66.4,G
20240207,00:38:39,6.7,G,66.4,G
20240207,00:38:44,6.8,G,66.4,G
20240207,00:38:49,6.8,G,66.4,G
20240207,00:38:54,6.8,G,66.4,G
20240207,00:38:59,6.9,G,66.4,G
20240207,00:39:04,6.9,G,66.4,G
20240207,00:39:09,6.9,G,66.4,G
20240207,00:39:14,6.9,G,66.4,G
20240207,00:39:19,6.9,G,66.4,G
20240207,00:39:24,6.9,G,66.4,G
20240207,00:39:29,6.9,G,66.4,G
20240207,00:39:34,6.9,G,66.4,G
20240207,00:39:39,6.9,G,66.4,G
20240207,00:39:44,6.9,G,66.4,G
20240207,00:39:49,6.9,G,66.4,G
20240207,00:39:54,6.8,G,66.4,G
20240207,00:39:59,6.8,G,66.4,G
20240207,00:40:04,6.8,G,66.4,G
20240207,00:40:09,6.9,G,66.4,G
20240207,00:40:14,6.9,G,66.4,G
20240207,00:40:19,6.9,G,66.4,G
20240207,00:40:24,6.9,G,66.4,G
20240207,00:40:29,6.9,G,66.4,G
20240207,00:40:34,7.0,G,66.4,G
20240207,00:40:39,7.0,G,66.4,G
20240207,00:40:44,7.0,G,66.4,G
20240207,00:40:49,7.0,G,66.4,G
20240207,00:40:54,6.9,G,66.4,G
20240207,00:40:59,7.0,G,66.4,G
20240207,00:41:04,7.0,G,66.4,G
20240207,00:41:09,7.1,G,66.4,G
20240207,00:41:14,7.1,G,66.4,G
20240207,00:41:19,7.1,G,66.4,G
20240207,00:41:24,7.1,G,66.4,G
20240207,00:41:29,7.0,G,66.4,G
20240207,00:41:34,7.0,G,66.4,G
20240207,00:41:39,7.0,G,66.4,G
20240207,00:41:44,7.0,G,66.4,G
20240207,00:41:49,7.1,G,66.4,G
20240207,00:41:54,7.1,G,66.4,G
20240207,00:41:59,7.1,G,66.4,G
20240207,00:42:04,7.1,G,66.4,G
20240207,00:42:09,7.1,G,66.4,G
20240207,00:42:14,7.1,G,66.4,G
20240207,00:42:19,7.1,G,66.4,G
20240207,00:42:24,7.0,G,66.4,G
20240207,00:42:29,7.0,G,66.4,G
20240207,00:42:34,6.9,G,66.4,G
20240207,00:42:39,6.9,G,66.4,G
20240207,00:42:44,6.9,G,66.4,G
20240207,00:42:49,6.9,G,66.4,G
20240207,00:42:54,6.9,G,66.4,G
20240207,00:42:59,6.9,G,66.4,G
20240207,00:43:04,6.8,G,66.4,G
20240207,00:43:09,6.8,G,66.4,G
20240207,00:43:14,6.8,G,66.4,G
20240207,00:43:19,6.8,G,66.4,G
20240207,00:43:24,6.8,G,66.4,G
20240207,00:43:29,6.9,G,66.4,G
20240207,00:43:34,6.9,G,66.4,G
20240207,00:43:39,7.0,G,66.4,G
20240207,00:43:44,7.1,G,66.4,G
20240207,00:43:49,7.1,G,66.4,G
20240207,00:43:54,7.1,G,66.4,G
20240207,00:43:59,7.0,G,66.4,G
20240207,00:44:04,7.0,G,66.4,G
20240207,00:44:09,7.0,G,66.4,G
20240207,00:44:14,7.0,G,66.4,G
20240207,00:44:19,7.0,G,66.4,G
20240207,00:44:24,7.0,G,66.4,G
20240207,00:44:29,7.0,G,66.4,G
20240207,00:44:34,7.1,G,66.4,G
20240207,00:44:39,7.1,G,66.4,G
20240207,00:44:44,7.1,G,66.4,G
20240207,00:44:49,7.1,G,66.4,G
20240207,00:44:54,7.0,G,66.4,G
20240207,00:44:59,7.0,G,66.3,G
20240207,00:45:04,6.9,G,66.3,G
20240207,00:45:09,6.9,G,66.3,G
20240207,00:45:14,6.9,G,66.3,G
20240207,00:45:19,7.0,G,66.3,G
20240207,00:45:24,7.1,G,66.3,G
20240207,00:45:29,7.1,G,66.3,G
20240207,00:45:34,7.2,G,66.3,G
20240207,00:45:39,7.2,G,66.3,G
20240207,00:45:44,7.2,G,66.3,G
20240207,00:45:49,7.2,G,66.3,G
20240207,00:45:54,7.2,G,66.3,G
20240207,00:45:59,7.1,G,66.3,G
20240207,00:46:04,7.1,G,66.3,G
20240207,00:46:09,7.1,G,66.3,G
20240207,00:46:14,7.1,G,66.3,G
20240207,00:46:19,7.1,G,66.4,G
20240207,00:46:24,7.1,G,66.4,G
20240207,00:46:29,7.1,G,66.4,G
20240207,00:46:34,7.0,G,66.4,G
20240207,00:46:39,6.9,G,66.4,G
20240207,00:46:44,6.8,G,66.4,G
20240207,00:46:49,6.7,G,66.4,G
20240207,00:46:54,6.7,G,66.4,G
20240207,00:46:59,6.7,G,66.4,G
20240207,00:47:04,6.6,G,66.4,G
20240207,00:47:09,6.6,G,66.4,G
20240207,00:47:14,6.6,G,66.4,G
20240207,00:47:19,6.6,G,66.4,G
20240207,00:47:24,6.6,G,66.4,G
20240207,00:47:29,6.5,G,66.4,G
20240207,00:47:34,6.5,G,66.4,G
20240207,00:47:39,6.5,G,66.4,G
20240207,00:47:44,6.6,G,66.4,G
20240207,00:47:49,6.7,G,66.4,G
20240207,00:47:54,6.7,G,66.4,G
20240207,00:47:59,6.8,G,66.4,G
20240207,00:48:04,6.8,G,66.4,G
20240207,00:48:09,6.8,G,66.4,G
20240207,00:48:14,6.8,G,66.4,G
20240207,00:48:19,6.8,G,66.4,G
20240207,00:48:24,6.8,G,66.4,G
20240207,00:48:29,6.8,G,66.4,G
20240207,00:48:34,6.8,G,66.4,G
20240207,00:48:39,6.8,G,66.4,G
20240207,00:48:44,6.8,G,66.4,G
20240207,00:48:49,6.9,G,66.4,G
20240207,00:48:54,6.9,G,66.4,G
20240207,00:48:59,6.9,G,66.4,G
20240207,00:49:04,6.9,G,66.4,G
20240207,00:49:09,6.9,G,66.4,G
20240207,00:49:14,6.9,G,66.4,G
20240207,00:49:19,6.8,G,66.4,G
20240207,00:49:24,6.8,G,66.4,G
20240207,00:49:29,6.8,G,66.4,G
20240207,00:49:34,6.8,G,66.4,G
20240207,00:49:39,6.8,G,66.4,G
20240207,00:49:44,6.7,G,66.4,G
20240207,00:49:49,6.7,G,66.4,G
20240207,00:49:54,6.7,G,66.4,G
20240207,00:49:59,6.7,G,66.4,G
20240207,00:50:04,6.7,G,66.4,G
20240207,00:50:09,6.8,G,66.4,G
20240207,00:50:14,6.9,G,66.4,G
20240207,00:50:19,7.0,G,66.4,G
20240207,00:50:24,7.0,G,66.4,G
20240207,00:50:29,7.0,G,66.4,G
20240207,00:50:34,7.0,G,66.4,G
20240207,00:50:39,7.0,G,66.4,G
20240207,00:50:44,7.0,G,66.4,G
20240207,00:50:49,7.0,G,66.4,G
20240207,00:50:54,7.0,G,66.4,G
20240207,00:50:59,7.1,G,66.4,G
20240207,00:51:04,7.0,G,66.4,G
20240207,00:51:09,7.0,G,66.4,G
20240207,00:51:14,7.1,G,66.4,G
20240207,00:51:19,7.1,G,66.4,G
20240207,00:51:24,7.2,G,66.4,G
20240207,00:51:29,7.3,G,66.4,G
20240207,00:51:34,7.4,G,66.4,G
20240207,00:51:39,7.4,G,66.4,G
20240207,00:51:44,7.4,G,66.4,G
20240207,00:51:49,7.3,G,66.4,G
20240207,00:51:54,7.2,G,66.4,G
20240207,00:51:59,7.1,G,66.4,G
20240207,00:52:04,7.0,G,66.4,G
20240207,00:52:09,6.9,G,66.4,G
20240207,00:52:14,6.8,G,66.4,G
20240207,00:52:19,6.8,G,66.4,G
20240207,00:52:24,6.9,G,66.4,G
20240207,00:52:29,6.9,G,66.4,G
20240207,00:52:34,6.9,G,66.4,G
20240207,00:52:39,7.0,G,66.4,G
20240207,00:52:44,7.0,G,66.4,G
