Date,Time,MQ2.SV Vorne,MQ3.SV Vorne,MQ9B.SV Vorne,MQ135.SV Vorne,MP503.SV Vorne,HCOH.SV Vorne
20240306,15:49:10.148,89.0,55.0,37.0,149.0,43.0,30.0
20240306,15:49:13.824,86.0,54.0,37.0,92.0,44.0,28.0
20240306,15:49:17.504,87.0,54.0,37.0,219.0,44.0,29.0
20240306,15:49:21.169,88.0,54.0,37.0,252.0,45.0,28.0
20240306,15:49:24.853,107.0,55.0,37.0,202.0,44.0,32.0
20240306,15:49:28.551,112.0,58.0,37.0,234.0,43.0,55.0
20240306,15:49:32.231,116.0,57.0,37.0,237.0,44.0,61.0
20240306,15:49:35.915,111.0,59.0,37.0,245.0,44.0,95.0
20240306,15:49:39.597,121.0,58.0,38.0,253.0,44.0,81.0
20240306,15:49:43.272,134.0,67.0,38.0,274.0,43.0,106.0
20240306,15:49:46.949,136.0,80.0,39.0,178.0,45.0,168.0
20240306,15:49:50.636,137.0,77.0,37.0,66.0,44.0,139.0
20240306,15:49:54.310,136.0,76.0,38.0,104.0,44.0,111.0
20240306,15:49:57.990,145.0,78.0,38.0,94.0,44.0,170.0
20240306,15:50:01.681,135.0,89.0,37.0,94.0,44.0,139.0
20240306,15:50:05.363,131.0,86.0,38.0,100.0,44.0,126.0
20240306,15:50:09.032,133.0,80.0,37.0,119.0,45.0,103.0
20240306,15:50:12.710,135.0,77.0,38.0,134.0,44.0,80.0
20240306,15:50:16.394,141.0,79.0,37.0,130.0,44.0,84.0
20240306,15:50:20.059,146.0,75.0,37.0,127.0,43.0,83.0
20240306,15:50:23.752,141.0,74.0,37.0,274.0,43.0,74.0
20240306,15:50:27.441,134.0,73.0,37.0,298.0,44.0,128.0
20240306,15:50:31.116,136.0,74.0,38.0,233.0,44.0,149.0
20240306,15:50:34.813,140.0,74.0,37.0,133.0,44.0,119.0
20240306,15:50:38.492,143.0,72.0,36.0,103.0,43.0,116.0
20240306,15:50:42.167,140.0,71.0,38.0,77.0,44.0,91.0
20240306,15:50:45.852,137.0,70.0,37.0,191.0,44.0,92.0
20240306,15:50:49.534,140.0,69.0,37.0,96.0,44.0,103.0
20240306,15:50:53.192,141.0,68.0,37.0,196.0,44.0,91.0
20240306,15:50:56.889,140.0,67.0,36.0,77.0,44.0,76.0
20240306,15:51:00.565,138.0,65.0,37.0,65.0,43.0,71.0
20240306,15:51:04.247,135.0,66.0,37.0,27.0,44.0,67.0
20240306,15:51:07.925,133.0,66.0,36.0,175.0,43.0,74.0
20240306,15:51:11.604,141.0,66.0,37.0,169.0,43.0,72.0
20240306,15:51:15.283,143.0,65.0,37.0,214.0,42.0,68.0
20240306,15:51:18.970,143.0,64.0,37.0,222.0,44.0,64.0
20240306,15:51:22.648,146.0,63.0,37.0,224.0,43.0,59.0
20240306,15:51:26.328,136.0,63.0,37.0,224.0,43.0,64.0
20240306,15:51:30.008,125.0,63.0,36.0,65.0,44.0,58.0
20240306,15:51:33.701,118.0,63.0,37.0,195.0,43.0,52.0
20240306,15:51:37.361,111.0,62.0,37.0,172.0,44.0,48.0
20240306,15:51:41.034,107.0,62.0,37.0,142.0,44.0,47.0
20240306,15:51:44.724,105.0,61.0,37.0,145.0,43.0,46.0
20240306,15:51:48.416,103.0,60.0,36.0,147.0,44.0,44.0
20240306,15:51:52.086,104.0,61.0,37.0,146.0,43.0,44.0
20240306,15:51:55.759,101.0,62.0,36.0,136.0,43.0,42.0
20240306,15:51:59.438,101.0,61.0,37.0,220.0,45.0,40.0
20240306,15:52:03.117,100.0,61.0,36.0,62.0,44.0,40.0
20240306,15:52:06.795,99.0,62.0,36.0,251.0,42.0,40.0
20240306,15:52:10.484,98.0,61.0,37.0,275.0,44.0,38.0
20240306,15:52:14.158,96.0,61.0,37.0,283.0,43.0,39.0
20240306,15:52:17.840,97.0,60.0,37.0,249.0,43.0,38.0
20240306,15:52:21.518,97.0,62.0,37.0,292.0,43.0,38.0
20240306,15:52:25.207,96.0,62.0,36.0,268.0,44.0,39.0
20240306,15:52:28.890,95.0,62.0,36.0,237.0,43.0,38.0
20240306,15:52:32.560,96.0,62.0,36.0,144.0,43.0,37.0
20240306,15:52:36.240,95.0,62.0,36.0,296.0,45.0,36.0
20240306,15:52:39.930,93.0,62.0,36.0,294.0,43.0,38.0
20240306,15:52:43.613,95.0,61.0,37.0,282.0,43.0,37.0
20240306,15:52:47.297,95.0,63.0,36.0,266.0,43.0,37.0
20240306,15:52:50.956,93.0,62.0,37.0,262.0,44.0,35.0
20240306,15:52:54.651,99.0,62.0,37.0,264.0,44.0,37.0
20240306,15:52:58.327,121.0,61.0,38.0,311.0,45.0,75.0
20240306,15:53:02.011,138.0,64.0,38.0,297.0,44.0,103.0
20240306,15:53:05.701,139.0,64.0,37.0,271.0,44.0,85.0
20240306,15:53:09.371,140.0,64.0,37.0,130.0,44.0,70.0
20240306,15:53:13.063,147.0,64.0,38.0,231.0,44.0,77.0
20240306,15:53:16.733,147.0,65.0,37.0,243.0,44.0,104.0
20240306,15:53:20.425,152.0,64.0,37.0,234.0,43.0,89.0
20240306,15:53:24.093,146.0,65.0,36.0,242.0,44.0,121.0
20240306,15:53:27.777,152.0,64.0,38.0,230.0,43.0,112.0
20240306,15:53:31.458,141.0,63.0,38.0,188.0,43.0,118.0
20240306,15:53:35.152,146.0,66.0,37.0,120.0,44.0,137.0
20240306,15:53:38.824,142.0,66.0,37.0,122.0,44.0,163.0
20240306,15:53:42.502,146.0,65.0,37.0,75.0,44.0,179.0
20240306,15:53:46.187,159.0,65.0,37.0,63.0,44.0,143.0
20240306,15:53:49.879,153.0,65.0,38.0,182.0,43.0,104.0
20240306,15:53:53.557,149.0,65.0,38.0,153.0,43.0,98.0
20240306,15:53:57.229,144.0,64.0,37.0,224.0,44.0,123.0
20240306,15:54:00.920,148.0,65.0,36.0,200.0,44.0,126.0
20240306,15:54:04.586,159.0,65.0,37.0,177.0,44.0,118.0
20240306,15:54:08.260,153.0,64.0,37.0,132.0,44.0,100.0
20240306,15:54:11.958,157.0,64.0,37.0,218.0,43.0,91.0
20240306,15:54:15.630,151.0,68.0,37.0,69.0,44.0,140.0
20240306,15:54:19.315,147.0,67.0,37.0,97.0,43.0,118.0
20240306,15:54:22.993,147.0,77.0,38.0,228.0,44.0,113.0
20240306,15:54:26.664,149.0,76.0,37.0,244.0,42.0,162.0
20240306,15:54:30.358,150.0,73.0,37.0,222.0,44.0,141.0
20240306,15:54:34.032,148.0,72.0,36.0,148.0,44.0,127.0
20240306,15:54:37.723,139.0,73.0,37.0,96.0,43.0,156.0
20240306,15:54:41.403,142.0,74.0,37.0,112.0,43.0,165.0
20240306,15:54:45.095,140.0,72.0,38.0,53.0,43.0,156.0
20240306,15:54:48.778,144.0,72.0,36.0,96.0,42.0,125.0
20240306,15:54:52.461,141.0,71.0,37.0,72.0,44.0,105.0
20240306,15:54:56.124,151.0,73.0,37.0,130.0,43.0,99.0
20240306,15:54:59.806,144.0,78.0,38.0,251.0,43.0,141.0
20240306,15:55:03.490,150.0,83.0,38.0,255.0,44.0,165.0
20240306,15:55:07.180,156.0,79.0,37.0,237.0,43.0,174.0
20240306,15:55:10.861,161.0,78.0,36.0,236.0,45.0,132.0
20240306,15:55:14.542,153.0,74.0,38.0,81.0,44.0,120.0
20240306,15:55:18.219,145.0,77.0,38.0,71.0,43.0,119.0
20240306,15:55:21.903,149.0,77.0,37.0,66.0,43.0,106.0
20240306,15:55:25.588,143.0,75.0,36.0,64.0,45.0,109.0
20240306,15:55:29.250,148.0,73.0,37.0,86.0,43.0,91.0
20240306,15:55:32.932,149.0,72.0,37.0,233.0,44.0,87.0
20240306,15:55:36.617,152.0,71.0,37.0,171.0,44.0,76.0
20240306,15:55:40.310,147.0,70.0,37.0,147.0,44.0,68.0
20240306,15:55:43.992,154.0,70.0,36.0,115.0,43.0,70.0
20240306,15:55:47.675,150.0,70.0,36.0,73.0,43.0,65.0
20240306,15:55:51.345,152.0,76.0,37.0,62.0,43.0,71.0
20240306,15:55:55.031,142.0,76.0,38.0,148.0,44.0,78.0
20240306,15:55:58.708,138.0,77.0,38.0,92.0,44.0,106.0
20240306,15:56:02.376,143.0,77.0,37.0,116.0,43.0,93.0
20240306,15:56:06.070,154.0,76.0,37.0,190.0,45.0,88.0
20240306,15:56:09.752,161.0,74.0,36.0,198.0,44.0,78.0
20240306,15:56:13.410,149.0,76.0,37.0,229.0,44.0,119.0
20240306,15:56:17.111,148.0,76.0,38.0,202.0,43.0,101.0
20240306,15:56:20.794,145.0,75.0,37.0,78.0,44.0,124.0
20240306,15:56:24.477,152.0,76.0,37.0,66.0,44.0,104.0
20240306,15:56:28.134,160.0,75.0,37.0,132.0,43.0,113.0
20240306,15:56:31.825,150.0,74.0,37.0,156.0,43.0,139.0
20240306,15:56:35.494,159.0,72.0,37.0,234.0,45.0,112.0
20240306,15:56:39.193,142.0,71.0,37.0,241.0,44.0,96.0
20240306,15:56:42.874,137.0,72.0,37.0,265.0,43.0,89.0
20240306,15:56:46.543,146.0,71.0,37.0,273.0,44.0,89.0
20240306,15:56:50.228,143.0,74.0,37.0,275.0,43.0,89.0
20240306,15:56:53.917,136.0,73.0,38.0,222.0,43.0,83.0
20240306,15:56:57.599,147.0,72.0,38.0,236.0,43.0,86.0
20240306,15:57:01.260,140.0,72.0,37.0,242.0,43.0,89.0
20240306,15:57:04.968,150.0,72.0,37.0,251.0,43.0,97.0
20240306,15:57:08.622,137.0,70.0,37.0,257.0,44.0,81.0
20240306,15:57:12.324,137.0,70.0,36.0,260.0,44.0,73.0
20240306,15:57:15.996,139.0,68.0,37.0,250.0,43.0,70.0
20240306,15:57:19.676,147.0,68.0,36.0,255.0,43.0,64.0
20240306,15:57:23.350,152.0,68.0,36.0,260.0,44.0,62.0
20240306,15:57:27.046,144.0,67.0,37.0,97.0,45.0,63.0
20240306,15:57:30.719,151.0,70.0,37.0,228.0,43.0,60.0
20240306,15:57:34.407,148.0,73.0,37.0,226.0,45.0,82.0
20240306,15:57:38.090,150.0,73.0,37.0,210.0,44.0,91.0
20240306,15:57:41.751,144.0,72.0,37.0,79.0,43.0,123.0
20240306,15:57:45.436,144.0,71.0,37.0,117.0,44.0,136.0
20240306,15:57:49.109,149.0,69.0,37.0,63.0,44.0,105.0
20240306,15:57:52.808,145.0,70.0,36.0,83.0,43.0,88.0
20240306,15:57:56.468,152.0,70.0,37.0,118.0,43.0,108.0
20240306,15:58:00.159,162.0,74.0,38.0,69.0,45.0,138.0
20240306,15:58:03.843,145.0,77.0,38.0,108.0,42.0,184.0
20240306,15:58:07.511,147.0,77.0,40.0,101.0,44.0,218.0
20240306,15:58:11.191,144.0,80.0,38.0,129.0,43.0,187.0
20240306,15:58:14.887,152.0,78.0,36.0,147.0,44.0,161.0
20240306,15:58:18.549,157.0,76.0,37.0,320.0,44.0,153.0
20240306,15:58:22.248,145.0,77.0,36.0,270.0,44.0,144.0
20240306,15:58:25.921,148.0,81.0,37.0,158.0,43.0,129.0
20240306,15:58:29.609,163.0,83.0,37.0,72.0,45.0,201.0
20240306,15:58:33.293,156.0,81.0,37.0,98.0,44.0,150.0
20240306,15:58:36.976,146.0,83.0,37.0,104.0,43.0,161.0
20240306,15:58:40.637,150.0,83.0,37.0,132.0,44.0,140.0
20240306,15:58:44.326,144.0,81.0,38.0,244.0,45.0,154.0
20240306,15:58:48.004,141.0,79.0,38.0,313.0,44.0,180.0
20240306,15:58:51.697,142.0,78.0,37.0,238.0,43.0,127.0
20240306,15:58:55.369,145.0,76.0,37.0,65.0,43.0,107.0
20240306,15:58:59.047,143.0,75.0,38.0,71.0,44.0,102.0
20240306,15:59:02.730,137.0,77.0,37.0,88.0,44.0,108.0
20240306,15:59:06.421,151.0,76.0,37.0,266.0,44.0,88.0
20240306,15:59:10.100,152.0,76.0,37.0,294.0,43.0,106.0
20240306,15:59:13.788,158.0,75.0,38.0,225.0,43.0,109.0
20240306,15:59:17.474,147.0,73.0,37.0,66.0,44.0,102.0
20240306,15:59:21.149,155.0,73.0,37.0,79.0,44.0,145.0
20240306,15:59:24.827,141.0,73.0,37.0,109.0,43.0,121.0
20240306,15:59:28.494,143.0,74.0,37.0,212.0,44.0,131.0
20240306,15:59:32.177,148.0,74.0,36.0,262.0,43.0,184.0
20240306,15:59:35.863,154.0,73.0,37.0,70.0,44.0,174.0
20240306,15:59:39.568,156.0,73.0,38.0,275.0,44.0,141.0
20240306,15:59:43.252,146.0,71.0,37.0,222.0,44.0,121.0
20240306,15:59:46.931,140.0,71.0,37.0,68.0,45.0,126.0
20240306,15:59:50.592,142.0,71.0,37.0,60.0,43.0,118.0
20240306,15:59:54.279,129.0,81.0,38.0,67.0,44.0,163.0
20240306,15:59:57.964,135.0,80.0,37.0,73.0,43.0,179.0
20240306,16:00:01.645,148.0,77.0,38.0,61.0,43.0,132.0
20240306,16:00:05.332,133.0,74.0,38.0,85.0,45.0,100.0
20240306,16:00:09.004,138.0,82.0,38.0,96.0,43.0,101.0
20240306,16:00:12.685,143.0,82.0,38.0,222.0,43.0,111.0
20240306,16:00:16.366,151.0,79.0,38.0,304.0,44.0,88.0
20240306,16:00:20.056,145.0,82.0,36.0,263.0,44.0,97.0
20240306,16:00:23.724,147.0,80.0,38.0,103.0,43.0,117.0
20240306,16:00:27.403,141.0,78.0,37.0,70.0,44.0,99.0
20240306,16:00:31.093,146.0,75.0,37.0,81.0,44.0,119.0
20240306,16:00:34.776,148.0,76.0,36.0,106.0,44.0,123.0
20240306,16:00:38.463,145.0,76.0,38.0,303.0,44.0,106.0
20240306,16:00:42.131,148.0,74.0,37.0,229.0,44.0,91.0
20240306,16:00:45.813,147.0,72.0,37.0,95.0,44.0,79.0
20240306,16:00:49.501,150.0,72.0,37.0,123.0,44.0,71.0
20240306,16:00:53.182,139.0,71.0,37.0,261.0,44.0,70.0
20240306,16:00:56.850,143.0,75.0,37.0,284.0,44.0,87.0
20240306,16:01:00.535,143.0,74.0,36.0,142.0,44.0,128.0
20240306,16:01:04.226,134.0,75.0,38.0,240.0,45.0,129.0
20240306,16:01:07.916,143.0,75.0,38.0,297.0,43.0,135.0
20240306,16:01:11.585,137.0,74.0,38.0,61.0,45.0,151.0
20240306,16:01:15.270,146.0,74.0,37.0,70.0,43.0,171.0
20240306,16:01:18.956,147.0,79.0,37.0,132.0,44.0,206.0
20240306,16:01:22.639,142.0,79.0,37.0,258.0,43.0,177.0
20240306,16:01:26.315,140.0,78.0,38.0,287.0,43.0,146.0
20240306,16:01:30.000,141.0,75.0,38.0,145.0,43.0,143.0
20240306,16:01:33.671,144.0,74.0,37.0,76.0,45.0,116.0
20240306,16:01:37.344,144.0,72.0,37.0,99.0,44.0,106.0
20240306,16:01:41.024,146.0,73.0,38.0,129.0,43.0,111.0
20240306,16:01:44.729,147.0,73.0,37.0,297.0,44.0,93.0
20240306,16:01:48.395,142.0,75.0,38.0,265.0,43.0,114.0
20240306,16:01:52.088,142.0,73.0,38.0,72.0,44.0,103.0
20240306,16:01:55.789,140.0,75.0,37.0,75.0,43.0,125.0
20240306,16:01:59.434,140.0,76.0,38.0,80.0,43.0,150.0
20240306,16:02:03.118,144.0,75.0,37.0,84.0,43.0,119.0
20240306,16:02:06.811,142.0,74.0,37.0,91.0,44.0,104.0
20240306,16:02:10.480,145.0,73.0,37.0,111.0,45.0,94.0
20240306,16:02:14.161,143.0,75.0,38.0,133.0,44.0,128.0
20240306,16:02:17.850,144.0,76.0,37.0,285.0,42.0,132.0
20240306,16:02:21.534,141.0,83.0,36.0,232.0,44.0,159.0
20240306,16:02:25.217,149.0,80.0,37.0,66.0,44.0,133.0
20240306,16:02:28.900,146.0,81.0,37.0,76.0,43.0,122.0
20240306,16:02:32.560,141.0,79.0,37.0,109.0,44.0,109.0
20240306,16:02:36.244,135.0,77.0,37.0,288.0,44.0,120.0
20240306,16:02:39.933,139.0,77.0,37.0,261.0,43.0,105.0
20240306,16:02:43.608,136.0,80.0,37.0,66.0,44.0,99.0
20240306,16:02:47.306,146.0,81.0,37.0,71.0,44.0,118.0
20240306,16:02:50.969,147.0,78.0,37.0,181.0,43.0,104.0
20240306,16:02:54.654,143.0,78.0,36.0,285.0,43.0,100.0
20240306,16:02:58.335,142.0,77.0,37.0,172.0,44.0,122.0
20240306,16:03:02.023,148.0,77.0,37.0,76.0,43.0,102.0
20240306,16:03:05.691,142.0,78.0,37.0,101.0,43.0,87.0
20240306,16:03:09.389,136.0,79.0,38.0,142.0,43.0,128.0
20240306,16:03:13.061,136.0,77.0,37.0,300.0,43.0,122.0
20240306,16:03:16.751,135.0,75.0,37.0,247.0,44.0,112.0
20240306,16:03:20.418,137.0,79.0,37.0,117.0,44.0,105.0
20240306,16:03:24.099,134.0,79.0,38.0,109.0,43.0,121.0
20240306,16:03:27.784,142.0,76.0,37.0,140.0,43.0,99.0
20240306,16:03:31.459,138.0,75.0,37.0,267.0,44.0,111.0
20240306,16:03:35.144,141.0,73.0,37.0,286.0,44.0,92.0
20240306,16:03:38.825,140.0,74.0,36.0,228.0,44.0,98.0
20240306,16:03:42.505,148.0,72.0,37.0,131.0,44.0,108.0
20240306,16:03:46.200,147.0,71.0,37.0,65.0,43.0,113.0
20240306,16:03:49.864,141.0,74.0,37.0,62.0,44.0,107.0
20240306,16:03:53.547,135.0,75.0,37.0,79.0,44.0,102.0
20240306,16:03:57.240,135.0,74.0,37.0,142.0,44.0,144.0
20240306,16:04:00.902,133.0,72.0,37.0,307.0,44.0,111.0
20240306,16:04:04.590,135.0,74.0,37.0,236.0,43.0,101.0
20240306,16:04:08.271,139.0,77.0,37.0,53.0,44.0,97.0
20240306,16:04:11.951,129.0,80.0,37.0,113.0,43.0,132.0
20240306,16:04:15.629,134.0,78.0,38.0,101.0,44.0,116.0
20240306,16:04:19.327,143.0,80.0,37.0,166.0,43.0,98.0
20240306,16:04:22.989,139.0,78.0,37.0,237.0,43.0,108.0
20240306,16:04:26.669,147.0,78.0,37.0,293.0,44.0,100.0
20240306,16:04:30.376,145.0,76.0,38.0,62.0,44.0,83.0
20240306,16:04:34.041,143.0,77.0,37.0,86.0,43.0,87.0
20240306,16:04:37.724,146.0,74.0,37.0,74.0,43.0,87.0
20240306,16:04:41.387,136.0,73.0,36.0,84.0,44.0,87.0
20240306,16:04:45.068,136.0,73.0,37.0,78.0,45.0,78.0
20240306,16:04:48.747,138.0,76.0,37.0,75.0,43.0,127.0
20240306,16:04:52.424,143.0,74.0,37.0,76.0,42.0,117.0
20240306,16:04:56.332,151.0,75.0,37.0,144.0,44.0,91.0
20240306,16:04:59.800,153.0,73.0,36.0,301.0,43.0,78.0
20240306,16:05:03.482,146.0,75.0,37.0,220.0,44.0,102.0
20240306,16:05:07.365,152.0,73.0,37.0,71.0,44.0,92.0
20240306,16:05:10.838,156.0,71.0,39.0,81.0,43.0,153.0
20240306,16:05:14.524,149.0,76.0,37.0,99.0,44.0,137.0
20240306,16:05:18.190,149.0,74.0,37.0,125.0,44.0,106.0
20240306,16:05:21.889,144.0,73.0,36.0,252.0,44.0,93.0
20240306,16:05:25.564,143.0,72.0,38.0,298.0,44.0,93.0
20240306,16:05:29.438,140.0,75.0,36.0,96.0,42.0,89.0
20240306,16:05:32.933,134.0,76.0,37.0,74.0,44.0,109.0
20240306,16:05:36.615,138.0,75.0,38.0,68.0,44.0,100.0
20240306,16:05:40.466,142.0,72.0,38.0,128.0,44.0,192.0
20240306,16:05:43.979,144.0,72.0,38.0,213.0,44.0,161.0
20240306,16:05:47.641,137.0,73.0,37.0,293.0,43.0,129.0
20240306,16:05:51.515,140.0,71.0,37.0,239.0,44.0,110.0
20240306,16:05:55.002,138.0,70.0,37.0,87.0,44.0,91.0
20240306,16:05:58.704,140.0,72.0,37.0,116.0,45.0,121.0
20240306,16:06:02.551,137.0,72.0,37.0,90.0,44.0,104.0
20240306,16:06:06.053,139.0,70.0,37.0,94.0,44.0,91.0
20240306,16:06:09.745,146.0,69.0,37.0,139.0,44.0,89.0
20240306,16:06:13.599,142.0,69.0,36.0,248.0,44.0,81.0
20240306,16:06:17.116,140.0,73.0,38.0,306.0,43.0,111.0
20240306,16:06:20.775,141.0,75.0,36.0,262.0,44.0,117.0
20240306,16:06:24.601,136.0,73.0,38.0,196.0,44.0,126.0
20240306,16:06:28.149,135.0,72.0,37.0,69.0,43.0,116.0
20240306,16:06:31.824,139.0,72.0,37.0,69.0,44.0,101.0
20240306,16:06:35.670,135.0,71.0,37.0,111.0,44.0,92.0
20240306,16:06:39.189,135.0,72.0,36.0,120.0,44.0,94.0
20240306,16:06:42.869,135.0,76.0,38.0,282.0,43.0,91.0
20240306,16:06:46.705,137.0,75.0,37.0,294.0,43.0,108.0
20240306,16:06:50.233,132.0,73.0,37.0,256.0,43.0,94.0
20240306,16:06:53.914,136.0,72.0,37.0,243.0,44.0,93.0
20240306,16:06:57.736,128.0,71.0,38.0,236.0,44.0,83.0
20240306,16:07:01.283,131.0,71.0,36.0,224.0,43.0,74.0
20240306,16:07:04.965,130.0,70.0,37.0,184.0,44.0,74.0
20240306,16:07:08.777,134.0,71.0,36.0,79.0,43.0,73.0
20240306,16:07:12.310,141.0,70.0,36.0,72.0,43.0,67.0
20240306,16:07:16.000,137.0,70.0,37.0,63.0,44.0,67.0
20240306,16:07:19.810,140.0,71.0,38.0,186.0,42.0,62.0
20240306,16:07:23.361,142.0,72.0,36.0,169.0,45.0,73.0
20240306,16:07:27.018,137.0,70.0,37.0,153.0,44.0,72.0
20240306,16:07:30.853,136.0,72.0,37.0,91.0,44.0,70.0
20240306,16:07:34.385,137.0,72.0,37.0,75.0,44.0,93.0
20240306,16:07:38.067,138.0,71.0,38.0,218.0,43.0,87.0
20240306,16:07:41.762,136.0,71.0,37.0,69.0,44.0,77.0
20240306,16:07:45.438,135.0,70.0,36.0,87.0,42.0,74.0
20240306,16:07:49.100,135.0,70.0,36.0,219.0,43.0,65.0
20240306,16:07:52.802,135.0,69.0,37.0,222.0,44.0,65.0
20240306,16:07:56.466,140.0,75.0,37.0,63.0,44.0,71.0
20240306,16:08:00.161,141.0,74.0,36.0,272.0,44.0,65.0
20240306,16:08:03.834,141.0,72.0,38.0,250.0,43.0,64.0
20240306,16:08:07.521,138.0,74.0,37.0,241.0,44.0,63.0
20240306,16:08:11.180,139.0,72.0,37.0,228.0,44.0,72.0
20240306,16:08:14.879,141.0,73.0,37.0,63.0,44.0,67.0
20240306,16:08:18.555,142.0,70.0,36.0,217.0,44.0,64.0
20240306,16:08:22.241,141.0,74.0,38.0,228.0,44.0,69.0
20240306,16:08:25.917,141.0,76.0,37.0,247.0,44.0,87.0
20240306,16:08:29.582,142.0,76.0,37.0,261.0,45.0,91.0
20240306,16:08:33.273,135.0,77.0,38.0,254.0,44.0,87.0
20240306,16:08:36.955,136.0,84.0,38.0,267.0,44.0,99.0
20240306,16:08:40.642,138.0,79.0,37.0,150.0,44.0,100.0
20240306,16:08:44.310,142.0,76.0,36.0,104.0,44.0,84.0
20240306,16:08:48.012,146.0,78.0,36.0,70.0,43.0,108.0
20240306,16:08:51.693,145.0,78.0,37.0,86.0,44.0,110.0
20240306,16:08:55.370,142.0,77.0,37.0,221.0,44.0,126.0
20240306,16:08:59.043,143.0,75.0,37.0,218.0,44.0,99.0
20240306,16:09:02.733,145.0,74.0,36.0,230.0,44.0,82.0
20240306,16:09:06.410,146.0,74.0,38.0,240.0,43.0,94.0
20240306,16:09:10.095,140.0,73.0,37.0,256.0,43.0,83.0
20240306,16:09:13.776,137.0,73.0,37.0,225.0,43.0,73.0
20240306,16:09:17.449,132.0,71.0,38.0,244.0,43.0,78.0
20240306,16:09:21.126,135.0,72.0,38.0,166.0,43.0,82.0
20240306,16:09:24.806,135.0,71.0,37.0,222.0,44.0,97.0
20240306,16:09:28.495,134.0,72.0,37.0,230.0,44.0,84.0
20240306,16:09:32.175,141.0,75.0,37.0,242.0,44.0,95.0
20240306,16:09:35.850,136.0,73.0,37.0,254.0,44.0,94.0
20240306,16:09:39.539,138.0,75.0,37.0,266.0,44.0,108.0
20240306,16:09:43.219,138.0,75.0,37.0,241.0,43.0,115.0
20240306,16:09:46.919,142.0,75.0,37.0,122.0,42.0,102.0
20240306,16:09:50.581,141.0,74.0,37.0,102.0,44.0,102.0
20240306,16:09:54.449,147.0,72.0,37.0,76.0,44.0,93.0
20240306,16:09:57.931,146.0,72.0,36.0,63.0,45.0,80.0
20240306,16:10:01.607,139.0,71.0,37.0,221.0,43.0,96.0
20240306,16:10:05.492,140.0,71.0,36.0,223.0,44.0,87.0
20240306,16:10:08.973,145.0,70.0,38.0,228.0,44.0,81.0
20240306,16:10:12.671,139.0,69.0,37.0,236.0,44.0,73.0
20240306,16:10:16.529,142.0,68.0,37.0,243.0,44.0,71.0
20240306,16:10:20.034,145.0,68.0,36.0,133.0,44.0,65.0
20240306,16:10:23.703,139.0,71.0,38.0,235.0,44.0,80.0
20240306,16:10:27.564,139.0,70.0,38.0,137.0,44.0,86.0
20240306,16:10:31.061,136.0,72.0,37.0,245.0,44.0,123.0
20240306,16:10:34.754,144.0,75.0,37.0,255.0,44.0,111.0
20240306,16:10:38.599,137.0,73.0,36.0,267.0,44.0,98.0
20240306,16:10:42.115,142.0,73.0,37.0,281.0,45.0,81.0
20240306,16:10:45.805,140.0,70.0,39.0,294.0,44.0,71.0
20240306,16:10:49.641,137.0,71.0,37.0,290.0,44.0,65.0
20240306,16:10:53.155,137.0,71.0,38.0,290.0,44.0,66.0
20240306,16:10:56.838,145.0,71.0,37.0,298.0,43.0,70.0
20240306,16:11:00.703,139.0,71.0,37.0,282.0,43.0,68.0
20240306,16:11:04.213,135.0,70.0,37.0,294.0,44.0,71.0
20240306,16:11:07.898,138.0,69.0,38.0,296.0,44.0,68.0
20240306,16:11:11.712,138.0,70.0,36.0,258.0,44.0,65.0
20240306,16:11:15.250,143.0,69.0,36.0,134.0,45.0,63.0
20240306,16:11:18.941,135.0,68.0,37.0,89.0,43.0,86.0
20240306,16:11:22.742,136.0,67.0,37.0,101.0,44.0,78.0
20240306,16:11:26.285,135.0,67.0,37.0,110.0,44.0,82.0
20240306,16:11:29.978,127.0,67.0,37.0,252.0,44.0,104.0
20240306,16:11:33.787,132.0,69.0,38.0,184.0,45.0,98.0
20240306,16:11:37.343,137.0,68.0,37.0,241.0,44.0,80.0
20240306,16:11:41.024,135.0,68.0,38.0,287.0,44.0,72.0
20240306,16:11:44.854,131.0,67.0,38.0,267.0,44.0,71.0
20240306,16:11:48.387,138.0,68.0,37.0,254.0,44.0,70.0
20240306,16:11:52.055,134.0,66.0,38.0,278.0,44.0,73.0
20240306,16:11:55.880,135.0,66.0,36.0,280.0,44.0,70.0
20240306,16:11:59.434,141.0,66.0,36.0,205.0,45.0,64.0
20240306,16:12:03.127,134.0,66.0,37.0,226.0,44.0,64.0
20240306,16:12:06.819,133.0,66.0,37.0,64.0,44.0,63.0
20240306,16:12:10.464,132.0,66.0,37.0,226.0,44.0,80.0
20240306,16:12:14.141,129.0,66.0,38.0,227.0,44.0,86.0
20240306,16:12:17.845,126.0,67.0,36.0,223.0,42.0,86.0
20240306,16:12:21.528,124.0,68.0,37.0,199.0,44.0,119.0
20240306,16:12:25.185,132.0,69.0,37.0,110.0,44.0,116.0
20240306,16:12:28.876,137.0,69.0,37.0,122.0,44.0,95.0
20240306,16:12:32.566,130.0,69.0,37.0,68.0,44.0,81.0
20240306,16:12:36.237,132.0,85.0,38.0,122.0,44.0,128.0
20240306,16:12:39.920,136.0,87.0,37.0,133.0,44.0,110.0
20240306,16:12:43.585,132.0,83.0,37.0,140.0,43.0,91.0
20240306,16:12:47.295,127.0,80.0,37.0,155.0,45.0,89.0
