Time,Ch1: [ppm],Concentration Status,Temp [°C],Temp. Status
14:23:09,2.6,G,66.3,G
14:23:14,2.6,G,66.3,G
14:23:19,2.6,G,66.3,G
14:23:24,2.6,G,66.3,G
14:23:29,2.7,G,66.3,G
14:23:34,2.7,G,66.3,G
14:23:39,2.8,G,66.3,G
14:23:44,2.9,G,66.3,G
14:23:49,2.9,G,66.3,G
14:23:54,2.9,G,66.3,G
14:23:59,2.9,G,66.3,G
14:24:04,2.8,G,66.3,G
14:24:09,2.8,G,66.3,G
14:24:14,2.9,G,66.3,G
14:24:19,2.9,G,66.3,G
14:24:24,2.9,G,66.3,G
14:24:29,2.9,G,66.3,G
14:24:34,2.9,G,66.3,G
14:24:39,2.9,G,66.3,G
14:24:44,2.8,G,66.3,G
14:24:49,2.8,G,66.3,G
14:24:54,2.8,G,66.3,G
14:24:59,2.8,G,66.3,G
14:25:04,2.9,G,66.3,G
14:25:09,2.9,G,66.3,G
14:25:14,2.9,G,66.3,G
14:25:19,2.9,G,66.3,G
14:25:24,3.0,G,66.3,G
14:25:29,3.0,G,66.3,G
14:25:34,3.0,G,66.3,G
14:25:39,3.0,G,66.3,G
14:25:44,3.0,G,66.3,G
14:25:49,2.9,G,66.3,G
14:25:54,2.9,G,66.3,G
14:25:59,2.9,G,66.3,G
14:26:04,2.9,G,66.3,G
14:26:09,2.9,G,66.3,G
14:26:14,2.9,G,66.3,G
14:26:19,2.8,G,66.3,G
14:26:24,2.7,G,66.3,G
14:26:29,2.6,G,66.3,G
14:26:34,2.6,G,66.3,G
14:26:39,2.5,G,66.3,G
14:26:44,2.5,G,66.3,G
14:26:49,2.5,G,66.3,G
14:26:54,2.6,G,66.3,G
14:26:59,2.6,G,66.3,G
14:27:04,2.6,G,66.3,G
14:27:09,2.6,G,66.3,G
14:27:14,2.5,G,66.3,G
14:27:19,2.5,G,66.3,G
14:27:24,2.5,G,66.3,G
14:27:29,2.5,G,66.3,G
14:27:34,2.5,G,66.3,G
14:27:39,2.5,G,66.3,G
14:27:44,2.5,G,66.3,G
14:27:49,2.5,G,66.3,G
14:27:54,2.6,G,66.3,G
14:27:59,2.6,G,66.3,G
14:28:04,2.7,G,66.3,G
14:28:09,2.7,G,66.3,G
14:28:14,2.7,G,66.3,G
14:28:19,2.8,G,66.3,G
14:28:24,2.8,G,66.3,G
14:28:29,2.9,G,66.3,G
14:28:34,2.9,G,66.3,G
14:28:39,2.8,G,66.3,G
14:28:44,2.8,G,66.3,G
14:28:49,2.8,G,66.3,G
14:28:54,2.7,G,66.3,G
14:28:59,2.7,G,66.3,G
14:29:04,2.8,G,66.3,G
14:29:09,2.8,G,66.3,G
14:29:14,2.8,G,66.3,G
14:29:19,2.8,G,66.3,G
14:29:24,2.7,G,66.3,G
14:29:29,2.7,G,66.3,G
14:29:34,2.6,G,66.3,G
14:29:39,2.6,G,66.3,G
14:29:44,2.6,G,66.3,G
14:29:49,2.7,G,66.3,G
14:29:54,2.8,G,66.3,G
14:29:59,2.8,G,66.3,G
14:30:04,2.9,G,66.3,G
14:30:09,2.9,G,66.3,G
14:30:14,2.9,G,66.3,G
14:30:19,2.9,G,66.3,G
14:30:24,2.8,G,66.3,G
14:30:29,2.7,G,66.3,G
14:30:34,2.7,G,66.3,G
14:30:39,2.7,G,66.3,G
14:30:44,2.7,G,66.3,G
14:30:49,2.8,G,66.3,G
14:30:54,2.8,G,66.3,G
14:30:59,2.8,G,66.3,G
14:31:04,2.8,G,66.3,G
14:31:09,2.9,G,66.3,G
14:31:14,2.9,G,66.3,G
14:31:19,2.9,G,66.3,G
14:31:24,2.9,G,66.3,G
14:31:29,2.8,G,66.3,G
14:31:34,2.8,G,66.3,G
14:31:39,2.7,G,66.3,G
14:31:44,2.7,G,66.3,G
14:31:49,2.7,G,66.3,G
14:31:54,2.7,G,66.3,G
14:31:59,2.7,G,66.3,G
14:32:04,2.7,G,66.3,G
14:32:09,2.7,G,66.3,G
14:32:14,2.7,G,66.3,G
14:32:19,2.7,G,66.3,G
14:32:24,2.7,G,66.3,G
14:32:29,2.7,G,66.3,G
14:32:34,2.7,G,66.3,G
14:32:39,2.7,G,66.3,G
14:32:44,2.7,G,66.3,G
14:32:49,2.7,G,66.3,G
14:32:54,2.7,G,66.3,G
14:32:59,2.7,G,66.3,G
14:33:04,2.7,G,66.3,G
14:33:09,2.7,G,66.3,G
14:33:14,2.7,G,66.3,G
14:33:19,2.7,G,66.3,G
14:33:24,2.8,G,66.3,G
14:33:29,2.8,G,66.3,G
14:33:34,2.8,G,66.3,G
14:33:39,2.8,G,66.3,G
14:33:44,2.8,G,66.3,G
14:33:49,2.8,G,66.3,G
14:33:54,2.8,G,66.3,G
14:33:59,2.8,G,66.3,G
14:34:04,2.7,G,66.3,G
14:34:09,2.8,G,66.3,G
14:34:14,2.8,G,66.3,G
14:34:19,2.8,G,66.3,G
14:34:24,2.9,G,66.3,G
14:34:29,2.9,G,66.3,G
14:34:34,2.9,G,66.3,G
14:34:39,2.9,G,66.3,G
14:34:44,2.9,G,66.3,G
14:34:49,2.9,G,66.3,G
14:34:54,2.9,G,66.3,G
14:34:59,2.9,G,66.3,G
14:35:04,2.9,G,66.3,G
14:35:09,2.8,G,66.3,G
14:35:14,2.8,G,66.3,G
14:35:19,2.7,G,66.3,G
14:35:24,2.7,G,66.3,G
14:35:29,2.7,G,66.3,G
14:35:34,2.7,G,66.3,G
14:35:39,2.7,G,66.3,G
14:35:44,2.7,G,66.3,G
14:35:49,2.7,G,66.3,G
14:35:54,2.7,G,66.3,G
14:35:59,2.7,G,66.3,G
14:36:04,2.8,G,66.3,G
14:36:09,2.8,G,66.3,G
14:36:14,2.9,G,66.3,G
14:36:19,2.9,G,66.3,G
14:36:24,2.9,G,66.3,G
14:36:29,2.8,G,66.3,G
14:36:34,2.8,G,66.3,G
14:36:39,2.8,G,66.3,G
14:36:44,2.8,G,66.3,G
14:36:49,2.8,G,66.3,G
14:36:54,2.8,G,66.3,G
14:36:59,2.8,G,66.3,G
14:37:04,2.8,G,66.3,G
14:37:09,2.9,G,66.3,G
14:37:14,2.9,G,66.3,G
14:37:19,2.9,G,66.3,G
14:37:24,2.9,G,66.3,G
14:37:29,2.9,G,66.3,G
14:37:34,2.9,G,66.3,G
14:37:39,2.9,G,66.3,G
14:37:44,2.9,G,66.3,G
14:37:49,2.9,G,66.3,G
14:37:54,2.9,G,66.3,G
14:37:59,3.0,G,66.3,G
14:38:04,3.0,G,66.3,G
14:38:09,3.0,G,66.3,G
14:38:14,3.1,G,66.3,G
14:38:19,3.2,G,66.3,G
14:38:24,3.2,G,66.3,G
14:38:29,3.2,G,66.3,G
14:38:34,3.1,G,66.3,G
14:38:39,3.1,G,66.3,G
14:38:44,3.1,G,66.3,G
14:38:49,3.1,G,66.3,G
14:38:54,3.1,G,66.3,G
14:38:59,3.1,G,66.3,G
14:39:04,3.1,G,66.3,G
14:39:09,3.1,G,66.3,G
14:39:14,3.0,G,66.3,G
14:39:19,3.0,G,66.3,G
14:39:24,3.0,G,66.3,G
14:39:29,3.0,G,66.3,G
14:39:34,3.0,G,66.3,G
14:39:39,3.0,G,66.3,G
14:39:44,3.1,G,66.3,G
14:39:49,3.2,G,66.3,G
14:39:54,3.2,G,66.3,G
14:39:59,3.2,G,66.3,G
14:40:04,3.2,G,66.3,G
14:40:09,3.1,G,66.3,G
14:40:14,3.1,G,66.3,G
14:40:19,3.1,G,66.3,G
14:40:24,3.1,G,66.3,G
14:40:29,3.2,G,66.3,G
14:40:34,3.2,G,66.3,G
14:40:39,3.2,G,66.3,G
14:40:44,3.2,G,66.3,G
14:40:49,3.1,G,66.3,G
14:40:54,3.1,G,66.3,G
14:40:59,3.0,G,66.3,G
14:41:04,3.0,G,66.3,G
14:41:09,3.0,G,66.3,G
14:41:14,3.0,G,66.3,G
14:41:19,3.0,G,66.3,G
14:41:24,3.1,G,66.3,G
14:41:29,3.1,G,66.3,G
14:41:34,3.1,G,66.3,G
14:41:39,3.1,G,66.3,G
14:41:44,3.1,G,66.3,G
14:41:49,3.1,G,66.3,G
14:41:54,3.0,G,66.3,G
14:41:59,3.0,G,66.3,G
14:42:04,2.9,G,66.3,G
14:42:09,2.9,G,66.3,G
14:42:14,2.9,G,66.3,G
14:42:19,2.9,G,66.3,G
14:42:24,2.9,G,66.3,G
14:42:29,2.9,G,66.3,G
14:42:34,2.8,G,66.3,G
14:42:39,2.8,G,66.3,G
14:42:44,2.8,G,66.3,G
14:42:49,2.8,G,66.3,G
14:42:54,2.8,G,66.3,G
14:42:59,2.8,G,66.3,G
14:43:04,2.8,G,66.3,G
14:43:09,2.8,G,66.3,G
14:43:14,2.8,G,66.3,G
14:43:19,2.7,G,66.3,G
14:43:24,2.7,G,66.3,G
14:43:29,2.7,G,66.3,G
14:43:34,2.7,G,66.3,G
14:43:39,2.8,G,66.3,G
14:43:44,2.8,G,66.3,G
14:43:49,2.8,G,66.3,G
14:43:54,2.8,G,66.3,G
14:43:59,2.9,G,66.3,G
14:44:04,2.9,G,66.3,G
14:44:09,2.9,G,66.3,G
14:44:14,2.9,G,66.3,G
14:44:19,3.0,G,66.3,G
14:44:24,3.0,G,66.3,G
14:44:29,3.0,G,66.3,G
14:44:34,3.1,G,66.3,G
14:44:39,3.1,G,66.3,G
14:44:44,3.2,G,66.3,G
14:44:49,3.2,G,66.3,G
14:44:54,3.1,G,66.3,G
14:44:59,3.0,G,66.3,G
14:45:04,3.0,G,66.3,G
14:45:09,2.9,G,66.3,G
14:45:14,2.9,G,66.3,G
14:45:19,2.8,G,66.3,G
14:45:24,2.8,G,66.3,G
14:45:29,2.8,G,66.3,G
14:45:34,2.8,G,66.3,G
14:45:39,2.8,G,66.3,G
14:45:44,2.8,G,66.3,G
14:45:49,2.8,G,66.3,G
14:45:54,2.8,G,66.3,G
14:45:59,2.8,G,66.3,G
14:46:04,2.8,G,66.3,G
14:46:09,2.8,G,66.3,G
14:46:14,2.8,G,66.3,G
14:46:19,2.9,G,66.3,G
14:46:24,3.0,G,66.3,G
14:46:29,3.0,G,66.3,G
14:46:34,3.1,G,66.3,G
14:46:39,3.1,G,66.3,G
14:46:44,3.1,G,66.3,G
14:46:49,3.2,G,66.3,G
14:46:54,3.2,G,66.3,G
14:46:59,3.2,G,66.3,G
14:47:04,3.2,G,66.3,G
14:47:09,3.1,G,66.3,G
14:47:14,3.1,G,66.3,G
14:47:19,3.0,G,66.3,G
14:47:24,3.0,G,66.3,G
14:47:29,3.0,G,66.3,G
14:47:34,3.0,G,66.3,G
14:47:39,3.0,G,66.3,G
14:47:44,3.0,G,66.3,G
14:47:49,3.0,G,66.3,G
14:47:54,3.0,G,66.3,G
14:47:59,3.0,G,66.3,G
14:48:04,3.1,G,66.3,G
14:48:09,3.1,G,66.3,G
14:48:14,3.0,G,66.3,G
14:48:19,3.1,G,66.3,G
14:48:24,3.1,G,66.3,G
14:48:29,3.1,G,66.3,G
14:48:34,3.2,G,66.3,G
14:48:39,3.1,G,66.3,G
14:48:44,2.9,G,66.3,G
14:48:49,2.8,G,66.3,G
14:48:54,2.7,G,66.3,G
14:48:59,2.7,G,66.3,G
14:49:04,2.7,G,66.3,G
14:49:09,2.8,G,66.3,G
14:49:14,2.8,G,66.3,G
14:49:19,2.9,G,66.3,G
14:49:24,3.0,G,66.3,G
14:49:29,3.0,G,66.3,G
14:49:34,3.1,G,66.3,G
14:49:39,3.1,G,66.3,G
14:49:44,3.1,G,66.3,G
14:49:49,3.1,G,66.3,G
14:49:54,3.1,G,66.3,G
14:49:59,3.2,G,66.3,G
14:50:04,3.2,G,66.3,G
14:50:09,3.2,G,66.3,G
14:50:14,3.2,G,66.3,G
14:50:19,3.3,G,66.3,G
14:50:24,3.3,G,66.3,G
14:50:29,3.2,G,66.3,G
14:50:34,3.2,G,66.3,G
14:50:39,3.2,G,66.3,G
14:50:44,3.1,G,66.3,G
14:50:49,3.1,G,66.3,G
14:50:54,3.1,G,66.3,G
14:50:59,3.1,G,66.3,G
14:51:04,3.1,G,66.3,G
14:51:09,3.1,G,66.3,G
14:51:14,3.1,G,66.3,G
14:51:19,3.1,G,66.3,G
14:51:24,3.1,G,66.3,G
14:51:29,3.1,G,66.3,G
14:51:34,3.0,G,66.3,G
14:51:39,3.0,G,66.3,G
14:51:44,3.0,G,66.3,G
14:51:49,3.0,G,66.3,G
14:51:54,3.0,G,66.3,G
14:51:59,3.0,G,66.3,G
14:52:04,3.0,G,66.3,G
14:52:09,2.9,G,66.3,G
14:52:14,2.9,G,66.3,G
14:52:19,2.9,G,66.3,G
14:52:24,3.0,G,66.3,G
14:52:29,3.0,G,66.3,G
14:52:34,3.0,G,66.3,G
14:52:39,3.1,G,66.3,G
14:52:44,3.0,G,66.3,G
14:52:49,3.0,G,66.3,G
14:52:54,3.0,G,66.3,G
14:52:59,2.9,G,66.3,G
14:53:04,2.9,G,66.3,G
14:53:09,2.9,G,66.3,G
14:53:14,2.9,G,66.3,G
14:53:19,2.9,G,66.3,G
14:53:24,2.9,G,66.3,G
14:53:29,2.8,G,66.3,G
14:53:34,2.8,G,66.3,G
14:53:39,2.8,G,66.3,G
14:53:44,2.8,G,66.3,G
14:53:49,2.8,G,66.3,G
14:53:54,2.9,G,66.3,G
14:53:59,3.0,G,66.3,G
14:54:04,3.1,G,66.3,G
14:54:09,3.2,G,66.3,G
14:54:14,3.2,G,66.3,G
14:54:19,3.1,G,66.3,G
14:54:24,3.1,G,66.3,G
14:54:29,3.1,G,66.3,G
14:54:34,3.1,G,66.3,G
14:54:39,3.1,G,66.3,G
14:54:44,3.1,G,66.3,G
14:54:49,3.1,G,66.3,G
14:54:54,3.1,G,66.3,G
14:54:59,3.1,G,66.3,G
14:55:04,3.1,G,66.3,G
14:55:09,3.2,G,66.3,G
14:55:14,3.2,G,66.3,G
14:55:19,3.3,G,66.3,G
14:55:24,3.3,G,66.3,G
14:55:29,3.3,G,66.3,G
14:55:34,3.3,G,66.3,G
14:55:39,3.2,G,66.3,G
14:55:44,3.2,G,66.3,G
14:55:49,3.2,G,66.3,G
14:55:54,3.1,G,66.3,G
14:55:59,3.2,G,66.3,G
14:56:04,3.2,G,66.3,G
14:56:09,3.2,G,66.3,G
14:56:14,3.2,G,66.3,G
14:56:19,3.1,G,66.3,G
14:56:24,3.1,G,66.3,G
14:56:29,3.2,G,66.3,G
14:56:34,3.2,G,66.3,G
14:56:39,3.3,G,66.3,G
14:56:44,3.3,G,66.3,G
14:56:49,3.2,G,66.3,G
14:56:54,3.1,G,66.3,G
14:56:59,3.1,G,66.3,G
14:57:04,3.1,G,66.3,G
14:57:09,3.1,G,66.3,G
14:57:14,3.1,G,66.3,G
14:57:19,3.2,G,66.3,G
14:57:24,3.1,G,66.3,G
14:57:29,3.1,G,66.3,G
14:57:34,3.1,G,66.3,G
14:57:39,3.0,G,66.3,G
14:57:44,3.0,G,66.3,G
14:57:49,3.0,G,66.3,G
14:57:54,2.9,G,66.3,G
14:57:59,3.0,G,66.3,G
14:58:04,3.0,G,66.3,G
14:58:09,3.0,G,66.3,G
14:58:14,3.0,G,66.3,G
14:58:19,3.0,G,66.3,G
14:58:24,2.9,G,66.3,G
14:58:29,2.9,G,66.3,G
14:58:34,3.0,G,66.3,G
14:58:39,3.1,G,66.3,G
14:58:44,3.2,G,66.3,G
14:58:49,3.3,G,66.3,G
14:58:54,3.4,G,66.3,G
14:58:59,3.4,G,66.3,G
14:59:04,3.4,G,66.3,G
14:59:09,3.5,G,66.3,G
14:59:14,3.5,G,66.3,G
14:59:19,3.5,G,66.3,G
14:59:24,3.5,G,66.3,G
14:59:29,3.4,G,66.3,G
14:59:34,3.3,G,66.3,G
14:59:39,3.3,G,66.3,G
14:59:44,3.3,G,66.3,G
14:59:49,3.2,G,66.3,G
14:59:54,3.2,G,66.3,G
14:59:59,3.2,G,66.3,G
15:00:04,3.2,G,66.3,G
15:00:09,3.2,G,66.3,G
15:00:14,3.2,G,66.3,G
15:00:19,3.2,G,66.3,G
15:00:24,3.2,G,66.3,G
15:00:29,3.2,G,66.3,G
15:00:34,3.2,G,66.3,G
15:00:39,3.2,G,66.3,G
15:00:44,3.2,G,66.3,G
15:00:49,3.2,G,66.3,G
15:00:54,3.2,G,66.3,G
15:00:59,3.2,G,66.3,G
15:01:04,3.2,G,66.3,G
15:01:09,3.2,G,66.3,G
15:01:14,3.2,G,66.3,G
15:01:19,3.3,G,66.3,G
15:01:24,3.3,G,66.3,G
15:01:29,3.3,G,66.3,G
15:01:34,3.3,G,66.3,G
15:01:39,3.2,G,66.3,G
15:01:44,3.2,G,66.3,G
15:01:49,3.3,G,66.3,G
15:01:54,3.3,G,66.3,G
15:01:59,3.3,G,66.3,G
15:02:04,3.3,G,66.3,G
15:02:09,3.3,G,66.3,G
15:02:14,3.2,G,66.3,G
15:02:19,3.2,G,66.3,G
15:02:24,3.2,G,66.3,G
15:02:29,3.2,G,66.3,G
15:02:34,3.2,G,66.3,G
15:02:39,3.2,G,66.3,G
15:02:44,3.3,G,66.3,G
15:02:49,3.3,G,66.3,G
15:02:54,3.3,G,66.3,G
15:02:59,3.3,G,66.3,G
15:03:04,3.4,G,66.3,G
15:03:09,3.4,G,66.3,G
15:03:14,3.4,G,66.3,G
15:03:19,3.4,G,66.3,G
15:03:24,3.4,G,66.3,G
15:03:29,3.3,G,66.3,G
15:03:34,3.3,G,66.3,G
15:03:39,3.3,G,66.3,G
15:03:44,3.3,G,66.3,G
15:03:49,3.2,G,66.3,G
15:03:54,3.3,G,66.3,G
15:03:59,3.3,G,66.3,G
15:04:04,3.3,G,66.3,G
15:04:09,3.3,G,66.3,G
15:04:14,3.2,G,66.3,G
15:04:19,3.1,G,66.3,G
15:04:24,3.1,G,66.3,G
15:04:29,3.1,G,66.3,G
15:04:34,3.1,G,66.3,G
15:04:39,3.1,G,66.3,G
15:04:44,3.1,G,66.3,G
15:04:49,3.1,G,66.3,G
15:04:54,3.1,G,66.3,G
15:04:59,3.1,G,66.3,G
15:05:04,3.2,G,66.3,G
15:05:09,3.2,G,66.3,G
15:05:14,3.2,G,66.3,G
15:05:19,3.2,G,66.3,G
15:05:24,3.2,G,66.3,G
15:05:29,3.1,G,66.3,G
15:05:34,3.1,G,66.3,G
15:05:39,3.1,G,66.3,G
15:05:44,3.1,G,66.3,G
15:05:49,3.2,G,66.3,G
15:05:54,3.2,G,66.3,G
15:05:59,3.2,G,66.3,G
15:06:04,3.1,G,66.3,G
15:06:09,3.1,G,66.3,G
15:06:14,3.1,G,66.3,G
15:06:19,3.2,G,66.3,G
15:06:24,3.3,G,66.4,G
15:06:29,3.3,G,66.4,G
15:06:34,3.3,G,66.4,G
15:06:39,3.3,G,66.4,G
15:06:44,3.3,G,66.4,G
15:06:49,3.2,G,66.4,G
15:06:54,3.2,G,66.4,G
15:06:59,3.2,G,66.4,G
15:07:04,3.2,G,66.4,G
15:07:09,3.2,G,66.4,G
15:07:14,3.2,G,66.4,G
15:07:19,3.2,G,66.4,G
15:07:24,3.2,G,66.4,G
15:07:29,3.2,G,66.4,G
15:07:34,3.2,G,66.4,G
15:07:39,3.2,G,66.4,G
15:07:44,3.2,G,66.4,G
15:07:49,3.2,G,66.4,G
15:07:54,3.2,G,66.4,G
15:07:59,3.2,G,66.4,G
15:08:04,3.2,G,66.3,G
15:08:09,3.2,G,66.3,G
15:08:14,3.3,G,66.3,G
15:08:19,3.3,G,66.3,G
15:08:24,3.3,G,66.3,G
15:08:29,3.3,G,66.3,G
15:08:34,3.3,G,66.3,G
15:08:39,3.4,G,66.3,G
15:08:44,3.4,G,66.3,G
15:08:49,3.4,G,66.3,G
15:08:54,3.4,G,66.3,G
15:08:59,3.3,G,66.3,G
15:09:04,3.3,G,66.3,G
15:09:09,3.3,G,66.3,G
15:09:14,3.4,G,66.3,G
15:09:19,3.4,G,66.3,G
15:09:24,3.4,G,66.3,G
15:09:29,3.4,G,66.3,G
15:09:34,3.4,G,66.3,G
15:09:39,3.4,G,66.3,G
15:09:44,3.3,G,66.3,G
15:09:49,3.3,G,66.3,G
15:09:54,3.2,G,66.3,G
15:09:59,3.2,G,66.3,G
15:10:04,3.2,G,66.3,G
15:10:09,3.2,G,66.3,G
15:10:14,3.2,G,66.3,G
15:10:19,3.3,G,66.3,G
15:10:24,3.2,G,66.3,G
15:10:29,3.2,G,66.3,G
15:10:34,3.1,G,66.3,G
15:10:39,3.1,G,66.3,G
15:10:44,3.0,G,66.3,G
15:10:49,3.0,G,66.3,G
15:10:54,3.1,G,66.3,G
15:10:59,3.2,G,66.3,G
15:11:04,3.2,G,66.3,G
15:11:09,3.2,G,66.3,G
15:11:14,3.2,G,66.3,G
15:11:19,3.2,G,66.3,G
15:11:24,3.2,G,66.3,G
15:11:29,3.2,G,66.3,G
15:11:34,3.3,G,66.3,G
15:11:39,3.3,G,66.3,G
15:11:44,3.3,G,66.3,G
15:11:49,3.3,G,66.3,G
15:11:54,3.3,G,66.3,G
15:11:59,3.3,G,66.3,G
15:12:04,3.3,G,66.3,G
15:12:09,3.3,G,66.3,G
15:12:14,3.3,G,66.3,G
15:12:19,3.4,G,66.3,G
15:12:24,3.4,G,66.3,G
15:12:29,3.4,G,66.3,G
15:12:34,3.4,G,66.3,G
15:12:39,3.5,G,66.3,G
15:12:44,3.5,G,66.3,G
15:12:49,3.6,G,66.3,G
15:12:54,3.6,G,66.3,G
15:12:59,3.6,G,66.3,G
15:13:04,3.6,G,66.3,G
15:13:09,3.6,G,66.3,G
15:13:14,3.6,G,66.3,G
15:13:19,3.6,G,66.3,G
15:13:24,3.7,G,66.3,G
15:13:29,3.7,G,66.3,G
15:13:34,3.7,G,66.3,G
15:13:39,3.7,G,66.3,G
15:13:44,3.7,G,66.3,G
15:13:49,3.6,G,66.3,G
15:13:54,3.5,G,66.3,G
15:13:59,3.4,G,66.3,G
15:14:04,3.3,G,66.3,G
15:14:09,3.3,G,66.3,G
15:14:14,3.2,G,66.3,G
15:14:19,3.2,G,66.3,G
15:14:24,3.2,G,66.3,G
15:14:29,3.3,G,66.3,G
15:14:34,3.3,G,66.3,G
15:14:39,3.3,G,66.3,G
15:14:44,3.3,G,66.3,G
15:14:49,3.4,G,66.3,G
15:14:54,3.4,G,66.3,G
15:14:59,3.5,G,66.3,G
15:15:04,3.5,G,66.3,G
15:15:09,3.6,G,66.3,G
15:15:14,3.5,G,66.3,G
15:15:19,3.5,G,66.3,G
15:15:24,3.4,G,66.3,G
15:15:29,3.4,G,66.3,G
15:15:34,3.4,G,66.3,G
15:15:39,3.3,G,66.3,G
15:15:44,3.3,G,66.3,G
15:15:49,3.3,G,66.3,G
15:15:54,3.3,G,66.3,G
15:15:59,3.4,G,66.3,G
15:16:04,3.4,G,66.3,G
15:16:09,3.5,G,66.3,G
15:16:14,3.5,G,66.3,G
15:16:19,3.5,G,66.3,G
15:16:24,3.5,G,66.3,G
15:16:29,3.5,G,66.3,G
15:16:34,3.5,G,66.3,G
15:16:39,3.6,G,66.3,G
15:16:44,3.6,G,66.3,G
15:16:49,3.6,G,66.3,G
15:16:54,3.6,G,66.3,G
15:16:59,3.6,G,66.3,G
15:17:04,3.5,G,66.3,G
15:17:09,3.5,G,66.3,G
15:17:14,3.6,G,66.3,G
15:17:19,3.6,G,66.3,G
15:17:24,3.6,G,66.3,G
15:17:29,3.6,G,66.3,G
15:17:34,3.5,G,66.3,G
15:17:39,3.5,G,66.3,G
15:17:44,3.5,G,66.3,G
15:17:49,3.6,G,66.3,G
15:17:54,3.6,G,66.3,G
15:17:59,3.7,G,66.3,G
15:18:04,3.7,G,66.3,G
15:18:09,3.7,G,66.3,G
15:18:14,3.7,G,66.3,G
15:18:19,3.7,G,66.3,G
15:18:24,3.6,G,66.3,G
15:18:29,3.5,G,66.3,G
15:18:34,3.4,G,66.3,G
15:18:39,3.4,G,66.3,G
15:18:44,3.3,G,66.3,G
15:18:49,3.3,G,66.3,G
15:18:54,3.4,G,66.3,G
15:18:59,3.4,G,66.3,G
15:19:04,3.4,G,66.3,G
15:19:09,3.4,G,66.3,G
15:19:14,3.4,G,66.3,G
15:19:19,3.4,G,66.3,G
15:19:24,3.4,G,66.3,G
15:19:29,3.4,G,66.3,G
15:19:34,3.5,G,66.3,G
15:19:39,3.5,G,66.3,G
15:19:44,3.5,G,66.3,G
15:19:49,3.6,G,66.3,G
15:19:54,3.5,G,66.3,G
15:19:59,3.5,G,66.3,G
15:20:04,3.5,G,66.3,G
15:20:09,3.5,G,66.3,G
15:20:14,3.5,G,66.3,G
15:20:19,3.4,G,66.3,G
15:20:24,3.4,G,66.3,G
15:20:29,3.4,G,66.3,G
15:20:34,3.5,G,66.3,G
15:20:39,3.5,G,66.3,G
15:20:44,3.5,G,66.3,G
15:20:49,3.5,G,66.3,G
15:20:54,3.5,G,66.3,G
15:20:59,3.5,G,66.3,G
15:21:04,3.4,G,66.3,G
15:21:09,3.4,G,66.3,G
15:21:14,3.4,G,66.3,G
15:21:19,3.4,G,66.3,G
15:21:24,3.4,G,66.3,G
15:21:29,3.4,G,66.3,G
15:21:34,3.4,G,66.3,G
15:21:39,3.4,G,66.3,G
15:21:44,3.4,G,66.3,G
15:21:49,3.5,G,66.3,G
15:21:54,3.6,G,66.3,G
15:21:59,3.6,G,66.3,G
15:22:04,3.7,G,66.3,G
15:22:09,3.7,G,66.3,G
15:22:14,3.7,G,66.3,G
15:22:19,3.7,G,66.3,G
15:22:24,3.6,G,66.3,G
15:22:29,3.6,G,66.3,G
15:22:34,3.6,G,66.3,G
15:22:39,3.6,G,66.3,G
15:22:44,3.6,G,66.3,G
15:22:49,3.6,G,66.3,G
15:22:54,3.5,G,66.3,G
15:22:59,3.5,G,66.3,G
15:23:04,3.4,G,66.3,G
15:23:09,3.4,G,66.3,G
15:23:14,3.4,G,66.3,G
15:23:19,3.4,G,66.3,G
15:23:24,3.4,G,66.3,G
15:23:29,3.4,G,66.3,G
15:23:34,3.4,G,66.3,G
15:23:39,3.5,G,66.3,G
15:23:44,3.5,G,66.3,G
15:23:49,3.6,G,66.3,G
15:23:54,3.6,G,66.3,G
15:23:59,3.6,G,66.3,G
15:24:04,3.6,G,66.3,G
15:24:09,3.6,G,66.3,G
15:24:14,3.7,G,66.3,G
15:24:19,3.7,G,66.3,G
15:24:24,3.7,G,66.3,G
15:24:29,3.7,G,66.3,G
15:24:34,3.6,G,66.3,G
15:24:39,3.5,G,66.3,G
15:24:44,3.4,G,66.3,G
15:24:49,3.4,G,66.3,G
15:24:54,3.4,G,66.3,G
15:24:59,3.3,G,66.3,G
15:25:04,3.3,G,66.3,G
15:25:09,3.4,G,66.3,G
15:25:14,3.4,G,66.3,G
15:25:19,3.5,G,66.3,G
15:25:24,3.6,G,66.3,G
15:25:29,3.6,G,66.3,G
15:25:34,3.6,G,66.3,G
15:25:39,3.6,G,66.3,G
15:25:44,3.5,G,66.3,G
15:25:49,3.5,G,66.3,G
15:25:54,3.5,G,66.3,G
15:25:59,3.5,G,66.3,G
15:26:04,3.5,G,66.3,G
15:26:09,3.5,G,66.3,G
15:26:14,3.5,G,66.3,G
15:26:19,3.5,G,66.3,G
15:26:24,3.5,G,66.3,G
15:26:29,3.5,G,66.3,G
15:26:34,3.5,G,66.3,G
15:26:39,3.5,G,66.3,G
15:26:44,3.5,G,66.3,G
15:26:49,3.5,G,66.3,G
15:26:54,3.6,G,66.3,G
15:26:59,3.6,G,66.3,G
15:27:04,3.6,G,66.3,G
15:27:09,3.7,G,66.3,G
15:27:14,3.7,G,66.3,G
15:27:19,3.7,G,66.3,G
15:27:24,3.7,G,66.3,G
15:27:29,3.7,G,66.3,G
15:27:34,3.6,G,66.3,G
15:27:39,3.6,G,66.3,G
