Time [ms],Volumeflow_Air [m^3/h],Volumeflow_Water [m^3/h],T_Water_In [°C],T_1_Back [°C],T_1_bottom [°C],T_1_Front [°C],T_2_Top [°C],T_2_Back [°C],T_2_Bottom [°C],T_2_Front [°C],T_1_Top_Combi [°C],T_2_Top_Combi [°C],rel_Humid_1 [%],rel_Humid_2 [%],dp_HEPA [Pa],dp_Rainwasher [Pa],dp_RainwasherToOut [Pa]
29999,300.60890,0.00243,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10242,12.27088,52.33619,52.47658,176.82090,1.59833,6.55878
31000,300.53850,0.00253,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.10975,12.27454,52.34230,52.48573,177.10130,1.64920,5.62018
31997,300.62370,0.00248,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10242,12.27821,52.33619,52.47047,177.54410,1.67081,5.46800
32998,300.79770,0.00257,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.11707,12.27821,52.33924,52.47658,177.17030,1.66318,6.16217
33998,300.67740,0.00251,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.31483,52.34230,52.51320,177.66540,1.67113,6.48010
35001,301.02700,0.00278,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.31849,52.33619,52.51930,178.16500,1.68607,7.26294
36001,301.00850,0.00262,17.80000,12.20000,12.40001,12.20000,12.00000,12.10001,10.80000,12.40001,12.10608,12.31483,52.34230,52.51015,178.04700,1.61550,7.41100
37002,300.62000,0.00266,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10242,12.31849,52.33619,52.51320,178.28850,1.70069,6.93321
37999,300.57370,0.00250,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.11341,12.31483,52.34535,52.51015,178.54880,1.64125,7.44873
38999,300.39590,0.00234,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.27454,52.33619,52.47658,178.01920,1.65428,7.09021
39999,300.43290,0.00249,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10608,12.27088,52.33619,52.48268,178.40420,1.62790,6.12425
40998,300.59410,0.00266,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.27454,52.33619,52.47047,178.94490,1.67050,6.20079
41999,300.58660,0.00273,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.09876,12.27454,52.33619,52.47047,178.24840,1.64284,5.83887
42999,300.84760,0.00270,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.28187,52.33924,52.47658,177.88460,1.61264,5.60892
43998,300.81060,0.00272,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.31849,52.33924,52.51015,178.03810,1.65842,6.60545
45002,300.64040,0.00266,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.31849,52.33924,52.50710,178.29180,1.64665,6.69342
46000,300.59960,0.00263,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10242,12.31483,52.33314,52.50404,178.37970,1.60056,7.27672
46998,299.54430,0.00257,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.09876,12.31483,52.33314,52.50710,177.18920,1.70324,9.42731
47999,298.47590,0.00256,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.10608,12.27454,52.33924,52.46742,176.79980,1.67495,10.28633
49001,298.44240,0.00252,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.28187,52.34230,52.47353,177.03900,1.64411,10.79990
50000,298.46290,0.00275,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10608,12.27821,52.34230,52.47963,176.49710,1.63330,10.77379
50999,298.55980,0.00240,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.27454,52.33314,52.47047,176.57610,1.67431,10.27382
51999,298.38080,0.00257,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.26356,52.33314,52.47047,176.34030,1.67431,9.98431
52996,298.06350,0.00270,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.11341,12.31849,52.33619,52.47047,176.46600,1.63330,10.08409
54000,298.40320,0.00255,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10242,12.31849,52.33619,52.47047,176.44370,1.69338,10.16850
54998,299.56850,0.00258,17.80000,12.20000,12.40001,12.20000,12.00000,12.10001,10.80000,12.40001,12.10975,12.31849,52.33619,52.46742,176.95110,1.64125,8.36087
55998,300.36440,0.00255,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.09143,12.30750,52.33009,52.47047,177.84340,1.63235,5.80490
56996,300.31250,0.00259,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10242,12.31849,52.33924,52.47047,178.40310,1.58943,5.08124
57997,300.66070,0.00266,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10242,12.31849,52.33619,52.51015,179.02500,1.66732,6.12372
58999,300.73660,0.00253,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.32948,52.33924,52.50710,178.68570,1.71277,6.88994
60000,300.69030,0.00276,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.32948,52.33924,52.51320,178.58330,1.69688,6.88976
61000,300.62180,0.00268,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.31849,52.33619,52.51930,178.66230,1.65842,6.92571
61998,300.46810,0.00264,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.32215,52.33924,52.54677,177.74770,1.63648,7.46751
62997,300.29950,0.00266,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.31849,52.33619,52.54372,177.40730,1.61741,7.23595
63999,300.32920,0.00263,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.11341,12.31849,52.34230,52.54372,177.27040,1.70578,7.47270
64999,300.42000,0.00269,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.32215,52.33924,52.54677,177.91690,1.68766,7.97643
66000,300.40140,0.00273,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.10608,12.32215,52.34230,52.54982,178.25730,1.60151,7.65080
67006,300.24950,0.00258,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.31849,52.33619,52.47047,178.09270,1.65810,7.42137
67998,300.06590,0.00241,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.32215,52.34535,52.47658,178.83920,1.62821,7.12456
68999,300.07520,0.00250,17.80000,12.20000,12.40001,12.20000,12.00000,12.20000,10.80000,12.40001,12.10242,12.32215,52.30262,52.47353,178.76130,1.67272,6.84595
70000,300.00660,0.00242,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.31483,52.30262,52.46132,178.94940,1.64602,6.80626
71001,300.36990,0.00262,17.80000,12.20000,12.40001,12.20000,12.00000,12.10001,10.80000,12.40001,12.11341,12.31849,52.30568,52.47047,178.05040,1.60437,7.33913
72000,300.35320,0.00259,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.11341,12.32215,52.30568,52.51320,177.18030,1.67399,7.67207
73000,300.15860,0.00258,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.31849,52.29957,52.50710,177.75000,1.67145,7.53046
73998,300.10120,0.00242,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.09876,12.31483,52.30262,52.50710,177.83670,1.65333,7.22862
74997,300.13640,0.00252,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.31849,52.30568,52.51015,178.21060,1.61550,7.10112
75999,300.22160,0.00269,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.32215,52.30568,52.51930,177.58970,1.64506,6.81020
77002,300.59410,0.00266,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.32215,52.30568,52.47963,177.19480,1.64570,6.98257
77997,300.64960,0.00241,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.11341,12.32215,52.30873,52.48573,177.23260,1.62917,6.99150
79000,300.18460,0.00259,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10242,12.31483,52.30262,52.47658,177.14130,1.58371,6.11443
80000,300.57000,0.00257,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10242,12.31116,52.30262,52.46742,177.73660,1.69211,6.85149
80996,300.38100,0.00255,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.31849,52.30262,52.47658,178.23620,1.63299,6.26732
82004,300.21800,0.00263,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.31483,52.30262,52.47047,178.03260,1.67908,5.45281
82999,300.77360,0.00250,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10242,12.31849,52.34230,52.47658,177.87570,1.63012,6.41895
84001,300.43290,0.00263,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.09876,12.31849,52.33314,52.46742,177.44060,1.67272,7.26027
84999,298.96590,0.00262,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.32215,52.33619,52.48268,176.08550,1.63076,8.68649
85999,298.11400,0.00247,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.31483,52.33619,52.47963,176.19010,1.62408,9.94873
86998,298.14940,0.00247,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.31483,52.33924,52.47353,176.79640,1.63267,10.28186
88001,297.99440,0.00270,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.09876,12.31849,52.33924,52.47658,177.32710,1.71532,10.71889
89000,298.30240,0.00252,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.31483,52.34230,52.47963,177.60530,1.63171,11.38229
90000,298.89700,0.00259,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.31483,52.33924,52.47658,177.76890,1.67368,9.60899
91000,299.93230,0.00266,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.31483,52.33314,52.47963,178.15160,1.63934,7.79170
92000,300.55890,0.00254,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10242,12.31849,52.33619,52.47353,177.93350,1.62663,7.48950
92997,300.71250,0.00250,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.31849,52.34230,52.47658,177.97920,1.65651,7.43854
93998,300.55150,0.00259,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.32948,52.33924,52.47353,177.46400,1.64792,7.22987
95000,300.24390,0.00262,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.09876,12.31849,52.33924,52.54982,177.74770,1.65142,6.72900
95996,300.39030,0.00263,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.10975,12.31483,52.37281,52.54982,178.42530,1.66636,6.51712
96999,300.64400,0.00263,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.31849,52.37892,52.55287,177.57640,1.66191,6.86955
97999,300.59220,0.00273,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.32215,52.37892,52.54982,177.24590,1.62694,7.09665
98998,300.15490,0.00254,17.90001,12.20000,12.40001,12.20000,12.00000,12.20000,10.80000,12.40001,12.10242,12.31483,52.38502,52.54677,177.79220,1.62980,7.14494
100000,300.38470,0.00257,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10242,12.31849,52.38807,52.54372,178.13380,1.69402,7.94798
100997,300.66630,0.00244,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.31849,52.37892,52.54372,177.84670,1.60469,7.44623
101999,300.39770,0.00260,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.31849,52.37892,52.54982,177.35390,1.64697,5.73962
102999,300.49960,0.00253,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.10242,12.31849,52.37281,52.54982,177.09350,1.60469,6.15108
104000,300.38290,0.00249,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.31483,52.37892,52.54982,177.30600,1.65333,6.76799
105001,300.13270,0.00263,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.31849,52.38197,52.54982,177.80000,1.65682,6.66446
106001,300.31620,0.00249,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.10242,12.31483,52.38197,52.54982,178.42090,1.65968,6.70201
107000,300.53670,0.00265,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.32215,52.37892,52.54677,178.47980,1.65301,6.30290
108003,300.57000,0.00249,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10975,12.31483,52.37281,52.54372,178.20950,1.64347,6.63245
109001,300.70880,0.00251,17.90001,12.20000,12.40001,12.20000,12.00000,12.20000,10.80000,12.40001,12.09876,12.32215,52.36976,52.54982,178.04150,1.64824,7.87038
110003,300.60890,0.00251,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10975,12.31483,52.40944,52.54372,177.67760,1.67971,7.87682
110999,300.36440,0.00253,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.10242,12.31849,52.41249,52.54677,178.38300,1.64157,7.01779
111999,300.23090,0.00245,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.31483,52.41554,52.54982,178.27960,1.65269,6.97058
113001,300.03250,0.00257,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.31849,52.41249,52.54982,177.60980,1.64919,6.86383
113997,300.41810,0.00253,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10975,12.32215,52.41249,52.54982,178.28070,1.63998,6.71846
115000,300.71440,0.00244,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10242,12.31849,52.41249,52.54372,178.38750,1.67876,6.35637
116005,300.86430,0.00257,17.90001,12.20000,12.40001,12.20000,12.00000,12.20000,10.80000,12.40001,12.09876,12.31116,52.41249,52.53761,177.58530,1.61073,6.83272
116999,300.71070,0.00253,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.09876,12.31849,52.40638,52.54677,177.69540,1.60278,7.67119
117997,299.53310,0.00260,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.09876,12.31483,52.41859,52.54982,177.59310,1.64824,9.18503
118997,298.65860,0.00278,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.10242,12.31483,52.41554,52.54677,176.43480,1.65015,10.87553
119999,298.41250,0.00266,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.31849,52.40944,52.54982,175.93420,1.65492,10.41722
120998,298.24460,0.00242,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.31849,52.41249,52.54677,176.36030,1.63775,10.16653
122000,298.34910,0.00256,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.32948,52.41249,52.54982,177.04010,1.65810,10.70207
122998,298.51690,0.00250,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.40001,12.10608,12.31849,52.40944,52.54677,176.57170,1.71341,11.16664
123996,298.48150,0.00252,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10242,12.31849,52.41249,52.54372,176.79870,1.64983,10.87141
125000,298.36770,0.00271,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.31483,52.40944,52.54677,177.20590,1.63298,11.10815
125998,298.30430,0.00273,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.32215,52.40944,52.54677,176.38370,1.66509,10.93221
126999,299.42720,0.00257,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.11341,12.31849,52.41554,52.54372,176.93330,1.65905,8.94649
128000,300.29210,0.00268,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.32215,52.37892,52.50404,177.33270,1.63775,7.33662
128998,300.29950,0.00258,17.90001,12.20000,12.40001,12.20000,12.00000,12.20000,10.80000,12.40001,12.10975,12.31483,52.36976,52.51015,177.00230,1.66890,7.30748
129997,300.81980,0.00274,17.90001,12.20000,12.40001,12.20000,12.00000,12.20000,10.80000,12.40001,12.11341,12.31849,52.37892,52.51320,177.99360,1.62472,7.51598
130999,300.85870,0.00266,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.31483,52.38197,52.51015,178.56440,1.63902,7.62541
132000,300.79390,0.00265,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.31483,52.37892,52.51320,177.92130,1.66890,7.76006
132998,300.86610,0.00273,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.10608,12.31849,52.36976,52.51320,177.95360,1.61009,6.87029
133999,300.80130,0.00260,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.31849,52.38197,52.51320,178.08490,1.64315,6.55896
135002,300.65700,0.00273,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.40001,12.10242,12.31849,52.37892,52.51015,177.96800,1.65142,6.09691
136001,300.63660,0.00264,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.11341,12.31483,52.37281,52.49794,178.02810,1.61963,6.25998
136999,300.47740,0.00257,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.31849,52.30262,52.51015,177.37830,1.64220,7.12061
137998,300.29580,0.00268,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.10608,12.31483,52.30262,52.46742,177.23150,1.64411,6.07437
139000,300.56630,0.00260,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.31849,52.29957,52.47963,178.36190,1.64315,6.62010
139997,300.68840,0.00263,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.80000,12.40001,12.09876,12.31483,52.30262,52.48573,178.84250,1.66318,7.29620
140996,300.84940,0.00255,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.11707,12.32948,52.30873,52.48268,178.90150,1.66859,7.57230
142000,300.78470,0.00270,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10242,12.31849,52.27211,52.43080,178.42530,1.69879,8.05652
142997,300.60700,0.00261,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.09876,12.32215,52.27211,52.43690,177.19920,1.65269,7.13510
143998,300.78470,0.00269,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.80000,12.40001,12.10975,12.32215,52.26600,52.43690,177.65090,1.63648,7.25365
144997,301.13420,0.00260,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10975,12.31849,52.27211,52.43385,177.68430,1.71309,8.34818
145999,301.12860,0.00261,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.40001,12.10608,12.31849,52.24463,52.43690,177.51070,1.59897,8.67700
146999,299.70400,0.00266,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.80000,12.40001,12.10975,12.31116,52.22937,52.36061,176.91440,1.62090,9.86253
147998,298.39570,0.00266,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.11341,12.31849,52.22937,52.35756,176.04650,1.63235,11.26158
148998,298.43490,0.00253,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.30000,12.10975,12.31849,52.22632,52.36061,176.61950,1.67781,10.65845
149999,298.33230,0.00257,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10975,12.31849,52.23853,52.36671,177.25710,1.68130,10.55992
151001,298.58220,0.00253,17.90001,12.20000,12.40001,12.20000,12.00000,12.10001,10.80000,12.30000,12.10975,12.32215,52.19886,52.37281,177.09240,1.64856,11.46382
151999,298.61940,0.00266,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10608,12.31483,52.19886,52.25989,176.37140,1.68607,11.03967
152998,298.23150,0.00262,17.90001,12.20000,12.50000,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.31849,52.19886,52.24463,176.44820,1.69624,10.59872
154001,298.54490,0.00257,17.90001,12.20000,12.50000,12.10001,12.10001,12.20000,10.80000,12.30000,12.10975,12.31849,52.19886,52.25074,176.41820,1.70578,9.79245
